feature_1,feature_2,correlation
HMA_10,SINWMA_14,0.9924304827670161
ITS_9,CHDLREXTs_22_22_14_2.0,0.9924291831717935
ALMA_9_6.0_0.85,ATRTSe_14_20_3.0,0.9924140143031469
TRIMA_10,PSARs_0.02_0.2,0.9924115385917192
HILO_13_21,BBM_5_2.0_2.0,0.9923942959190262
ACCBU_20,CHDLREXTs_22_22_14_2.0,0.9923934206448908
PIVOTS_TRAD_D_R2,ACCBM_20,0.9923883765100214
PIVOTS_TRAD_D_S2,RMA_10,0.9923784874008265
PSARs_0.02_0.2,KCLe_20_2,0.9923777119169424
SUPERT_7_3.0,TRIMA_10,0.9923758938980145
ATRTSe_14_20_3.0,BBM_5_2.0_2.0,0.9923613538220958
PIVOTS_TRAD_D_R1,DCM_20_20,0.9923588664720105
TRIMA_10,CHDLREXTs_22_22_14_2.0,0.9923558431377189
AGt_13_8_5,DCL_20_20,0.9923527037123405
PIVOTS_TRAD_D_S4,SMA_10,0.9923486827786253
PIVOTS_TRAD_D_S3,SMA_10,0.9923486827786253
PIVOTS_TRAD_D_S2,T3_10_0.7,0.9923448365401121
ALPHATl_14_1_50_2,HWM_1,0.9923408167159556
HWMA_0.2_0.1_0.1,ALPHATl_14_1_50_2,0.9923408167159556
MEDIAN_30,ALPHATl_14_1_50_2,0.9923375598356864
QTL_30_0.5,ALPHATl_14_1_50_2,0.9923375598356864
KAMA_10_2_30,QTL_30_0.5,0.9923338695424219
KAMA_10_2_30,MEDIAN_30,0.9923338695424219
SUPERT_7_3.0,T3_10_0.7,0.992333831442631
MIDPOINT_2,HWL_1,0.9923291966415043
MIDPOINT_2,HWU_1,0.9923272441564477
HILOs_13_21,ATRTSe_14_20_3.0,0.9923236308668075
SMMA_7,CKSPs_10_3_20,0.9923229768903552
Low,RMA_10,0.9923220879699063
Open,SINWMA_14,0.9923203115199738
SINWMA_14,TEMA_10,0.9923006734239338
Close,T3_10_0.7,0.9922954659507164
CHDLREXTs_22_22_14_2.0,VWMA_10,0.9922931156747626
PWMA_10,HWU_1,0.9922833849528249
SMA_10,PSARl_0.02_0.2,0.9922771735224507
PSARl_0.02_0.2,KCLe_20_2,0.9922694073863262
PIVOTS_TRAD_D_R1,HWU_1,0.9922616273177681
SSF3_20,SUPERT_7_3.0,0.9922543312226336
SINWMA_14,BBL_5_2.0_2.0,0.992242395213086
AGj_13_8_5,PIVOTS_TRAD_D_P,0.9922408792617828
OHLC4,SINWMA_14,0.9922341466774306
VIDYA_14,WMA_10,0.992229453027435
PIVOTS_TRAD_D_P,HWU_1,0.9922221717759966
PSARl_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9922199019205251
PIVOTS_TRAD_D_S4,SMMA_7,0.9922167579173767
PIVOTS_TRAD_D_S3,SMMA_7,0.9922167579173767
SWMA_10,PSARl_0.02_0.2,0.9922129719870957
SMMA_7,DCL_20_20,0.9922090418613182
SMMA_7,PSARl_0.02_0.2,0.992204544619678
SMMA_7,HWM_1,0.992202626243756
HWMA_0.2_0.1_0.1,SMMA_7,0.992202626243756
RMA_10,DCL_20_20,0.992197643225094
HL2,SINWMA_14,0.9921962900890638
HILOl_13_21,SINWMA_14,0.9921952070565614
PIVOTS_TRAD_D_R2,HWU_1,0.9921942326702347
ABER_SG_5_15,HWL_1,0.992191841403919
BBU_5_2.0_2.0,DCU_20_20,0.9921836871088069
ALPHAT_14_1_50,HWU_1,0.9921835537084396
EMA_10,SUPERT_7_3.0,0.9921763839395509
ALPHATl_14_1_50_2,DCL_20_20,0.9921754963090466
JMA_7_0.0,DCM_20_20,0.9921729793676052
AGj_13_8_5,DEMA_10,0.9921717597656133
HILOs_13_21,SINWMA_14,0.9921558340498913
SMA_10,SUPERT_7_3.0,0.9921554705726029
FWMA_10,ATRTSe_14_20_3.0,0.9921293717701646
HLC3,SINWMA_14,0.9921222791582761
SINWMA_14,VWAP_D,0.9921222791582761
MCGD_10,PSARl_0.02_0.2,0.9921200007875852
CKSPs_10_3_20,PSARs_0.02_0.2,0.9921190459675517
EMA_10,HWU_1,0.9921068636647528
SSF3_20,HWU_1,0.9920943771664608
DCL_20_20,KCBe_20_2,0.992086218160509
High,HWU_1,0.9920844098115025
SMMA_7,CKSPl_10_3_20,0.9920823785179783
PIVOTS_TRAD_D_R3,ATRTSe_14_20_3.0,0.9920761723716985
PIVOTS_TRAD_D_R4,ATRTSe_14_20_3.0,0.9920761723716985
MAMA_0.5_0.05,ACCBM_20,0.9920725959362379
SINWMA_14,WCP,0.9920683388566001
PIVOTS_TRAD_D_R1,HWL_1,0.9920554923712647
AGl_13_8_5,DCU_20_20,0.9920551557987966
FAMA_0.5_0.05,DCU_20_20,0.9920410553317317
AGj_13_8_5,MIDPRICE_2,0.9920289451397881
SMA_10,DCU_20_20,0.9920248354839181
WMA_10,HT_TL,0.9920148027702972
SUPERT_7_3.0,ALPHAT_14_1_50,0.9919954261096932
SMA_10,PSARs_0.02_0.2,0.9919909854901587
RMA_10,BBL_5_2.0_2.0,0.9919822491050665
SWMA_10,CHDLREXTs_22_22_14_2.0,0.9919755933017924
PWMA_10,PSARl_0.02_0.2,0.9919755709117495
TRIMA_10,DCU_20_20,0.991968536321253
SSF3_20,CHDLREXTs_22_22_14_2.0,0.9919618406927339
PIVOTS_TRAD_D_S2,KCBe_20_2,0.9919606746994151
SSF_20,DCL_20_20,0.991960292162859
EMA_10,MEDIAN_30,0.9919566123285868
EMA_10,QTL_30_0.5,0.9919566123285868
SSF_20,HWL_1,0.9919481397281521
PIVOTS_TRAD_D_S3,SWMA_10,0.9919452024332545
PIVOTS_TRAD_D_S4,SWMA_10,0.9919452024332545
TRIMA_10,HWU_1,0.9919291044550047
AGj_13_8_5,ZL_EMA_10,0.9919270673727411
Low,KCBe_20_2,0.9919223432017512
LDECAY_1,HWU_1,0.9919178567283475
SINWMA_14,DCL_20_20,0.9919158353547668
KAMA_10_2_30,HWM_1,0.9918953262266574
HWMA_0.2_0.1_0.1,KAMA_10_2_30,0.9918953262266574
High,AGj_13_8_5,0.9918816852767455
HILO_13_21,ABER_XG_5_15,0.9918758378252411
QTL_30_0.5,PSARs_0.02_0.2,0.9918735143120991
MEDIAN_30,PSARs_0.02_0.2,0.9918735143120991
VIDYA_14,ABER_SG_5_15,0.9918640221054197
PIVOTS_TRAD_D_R3,ACCBU_20,0.9918479275998954
PIVOTS_TRAD_D_R4,ACCBU_20,0.9918479275998954
PIVOTS_TRAD_D_P,DCM_20_20,0.9918457424075057
KAMA_10_2_30,PIVOTS_TRAD_D_S4,0.991844373202726
KAMA_10_2_30,PIVOTS_TRAD_D_S3,0.991844373202726
HILOl_13_21,PSARl_0.02_0.2,0.9918433970190106
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S4,0.9918411865206987
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S3,0.9918411865206987
PIVOTS_TRAD_D_S3,HWM_1,0.9918411865206985
PIVOTS_TRAD_D_S4,HWM_1,0.9918411865206985
Close,SINWMA_14,0.9918390267594644
OHLC4,HWU_1,0.9918330638608633
AGj_13_8_5,MIDPOINT_2,0.9918290774418144
ACCBL_20,BBU_5_2.0_2.0,0.9918223531538746
PIVOTS_TRAD_D_R1,KCUe_20_2,0.9918163377125062
PIVOTS_TRAD_D_R4,CHDLREXTl_22_22_14_2.0,0.9918161755124927
PIVOTS_TRAD_D_R3,CHDLREXTl_22_22_14_2.0,0.9918161755124927
PIVOTS_TRAD_D_R2,ATRTSe_14_20_3.0,0.9918158367582066
SUPERT_7_3.0,SWMA_10,0.9918141765480388
IKS_26,ABER_SG_5_15,0.9918136949325448
HLC3,HWU_1,0.9917980903347484
HWU_1,VWAP_D,0.9917980903347484
Low,T3_10_0.7,0.9917905748651603
HL2,HWU_1,0.9917901158489136
FWMA_10,HILO_13_21,0.991788412036552
WCP,HWU_1,0.9917851159941209
FAMA_0.5_0.05,SUPERT_7_3.0,0.9917711540294922
T3_10_0.7,DCL_20_20,0.9917611697004781
MAMA_0.5_0.05,KCUe_20_2,0.9917586665884046
SUPERT_7_3.0,CKSPs_10_3_20,0.9917574290111919
PIVOTS_TRAD_D_S1,HWU_1,0.9917561314909887
PIVOTS_TRAD_D_R1,ACCBM_20,0.9917527714164784
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R4,0.9917398599632794
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R3,0.9917398599632794
PIVOTS_TRAD_D_R3,HWM_1,0.9917398599632793
PIVOTS_TRAD_D_R4,HWM_1,0.9917398599632793
DEMA_10,DCM_20_20,0.9917394501279959
SWMA_10,PSARs_0.02_0.2,0.9917355858575909
MIDPRICE_2,DCM_20_20,0.9917304502703568
ALPHAT_14_1_50,DCU_20_20,0.9917116521185719
PSARl_0.02_0.2,VWMA_10,0.9917108578697824
HILOl_13_21,CKSPs_10_3_20,0.9917074210869612
MAMA_0.5_0.05,ACCBL_20,0.9917031160041856
Open,HWL_1,0.9916894399023278
SUPERT_7_3.0,CHDLREXTs_22_22_14_2.0,0.9916889088760029
Open,HWU_1,0.9916883491500129
Close,HWU_1,0.9916785781560655
OHLC4,HWL_1,0.9916726962576179
HILOs_13_21,SUPERT_7_3.0,0.9916673511278347
HWMA_0.2_0.1_0.1,BBU_5_2.0_2.0,0.9916602258699503
BBU_5_2.0_2.0,HWM_1,0.9916602258699502
PIVOTS_TRAD_D_S2,SINWMA_14,0.9916589831327813
VIDYA_14,CHDLREXTs_22_22_14_2.0,0.9916500383720732
SINWMA_14,CKSPs_10_3_20,0.9916492981175734
SSF3_20,DCU_20_20,0.9916465480706644
Low,HWL_1,0.9916445850162705
AGj_13_8_5,LDECAY_1,0.9916427634657783
PIVOTS_TRAD_D_S3,HWL_1,0.9916377491527814
PIVOTS_TRAD_D_S4,HWL_1,0.9916377491527814
PSARl_0.02_0.2,ACCBU_20,0.9916370830255093
HL2,HWL_1,0.9916333244379837
EMA_10,DCL_20_20,0.991626439173741
PIVOTS_TRAD_D_S4,KCLe_20_2,0.9916235122546195
PIVOTS_TRAD_D_S3,KCLe_20_2,0.9916235122546195
HWMA_0.2_0.1_0.1,SINWMA_14,0.9916217503210836
SINWMA_14,HWM_1,0.9916217503210834
T3_10_0.7,HWU_1,0.9916182357580833
AGl_13_8_5,SUPERT_7_3.0,0.9916153282688452
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R4,0.9916007057356734
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R4,0.9916007057356734
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R3,0.9916007057356734
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R3,0.9916007057356734
ABER_ZG_5_15,CHDLREXTl_22_22_14_2.0,0.9915995508533204
TRIMA_10,MEDIAN_30,0.9915942529962619
TRIMA_10,QTL_30_0.5,0.9915942529962619
HT_TL,PSARl_0.02_0.2,0.9915940320718316
HLC3,HWL_1,0.9915839862938769
HWL_1,VWAP_D,0.9915839862938768
ITS_9,DCL_20_20,0.9915835930779209
T3_10_0.7,DCU_20_20,0.9915696331986474
CHDLREXTs_22_22_14_2.0,KCUe_20_2,0.9915695902640845
VIDYA_14,BBU_5_2.0_2.0,0.9915662762511199
ITS_9,PSARl_0.02_0.2,0.991562620545913
BBL_5_2.0_2.0,HWU_1,0.9915514652119447
SUPERT_7_3.0,VWMA_10,0.9915478338342056
KAMA_10_2_30,PSARl_0.02_0.2,0.99154536341592
KAMA_10_2_30,PSARs_0.02_0.2,0.9915432119778994
WCP,HWL_1,0.9915423818721123
BBL_5_2.0_2.0,KCBe_20_2,0.9915383565645962
ALPHAT_14_1_50,DCL_20_20,0.991534403611413
ALMA_9_6.0_0.85,CHDLREXTl_22_22_14_2.0,0.9915331732775016
ITS_9,SUPERT_7_3.0,0.9915329446226586
HILOl_13_21,KCLe_20_2,0.9915321766592404
HILOs_13_21,SMMA_7,0.9915314272393871
LDECAY_1,HWL_1,0.9915126298047324
T3_10_0.7,QTL_30_0.5,0.9915091223714606
T3_10_0.7,MEDIAN_30,0.9915091223714606
MIDPOINT_2,DCM_20_20,0.9915068298983616
SWMA_10,DCU_20_20,0.9914948637006344
High,DCM_20_20,0.9914928701989126
ZL_EMA_10,DCM_20_20,0.9914887091751193
IKS_26,BBU_5_2.0_2.0,0.9914876293501325
BBM_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.9914784264956864
PIVOTS_TRAD_D_R2,HWL_1,0.9914512088609521
EMA_10,PSARs_0.02_0.2,0.9914349591502619
DCL_20_20,VWMA_10,0.9914292965690784
CKSPs_10_3_20,CHDLREXTl_22_22_14_2.0,0.9914282601981997
KAMA_10_2_30,CKSPl_10_3_20,0.9914272431704826
SMA_10,MEDIAN_30,0.9914245079235082
SMA_10,QTL_30_0.5,0.9914245079235082
SINWMA_14,CKSPl_10_3_20,0.9914198529737199
PSARs_0.02_0.2,VWMA_10,0.9914086081194261
ALPHATl_14_1_50_2,CKSPs_10_3_20,0.991393792694039
PWMA_10,CHDLREXTs_22_22_14_2.0,0.9913920664795949
DCU_20_20,VWMA_10,0.9913795169897968
MAMA_0.5_0.05,ATRTSe_14_20_3.0,0.9913748411501617
High,HWL_1,0.9913541701162797
PWMA_10,PSARs_0.02_0.2,0.9913507447597668
IKS_26,ABER_ZG_5_15,0.9913503732293152
Close,HWL_1,0.9913500702512292
PWMA_10,SUPERT_7_3.0,0.991340410138614
DEMA_10,ACCBL_20,0.9913345750154728
PIVOTS_TRAD_D_S4,PWMA_10,0.9913197572775702
PIVOTS_TRAD_D_S3,PWMA_10,0.9913197572775702
ITS_9,DCU_20_20,0.9913178956341728
AGl_13_8_5,DCL_20_20,0.991316369305159
SSF3_20,MEDIAN_30,0.9913149622301999
SSF3_20,QTL_30_0.5,0.9913149622301999
DEMA_10,ACCBM_20,0.9913123738654557
JMA_7_0.0,ACCBM_20,0.9913022685802776
SMA_10,DCL_20_20,0.9912954715386056
HILOl_13_21,SMMA_7,0.9912949625536889
SSF_20,HWU_1,0.9912851744351714
IKS_26,ALMA_9_6.0_0.85,0.9912795217207021
HILOs_13_21,DCL_20_20,0.9912711811757465
FAMA_0.5_0.05,DCL_20_20,0.9912654204815581
KAMA_10_2_30,CKSPs_10_3_20,0.9912614332334192
PIVOTS_TRAD_D_R2,ACCBL_20,0.9912556143171557
Low,SINWMA_14,0.9912431517339348
FAMA_0.5_0.05,MEDIAN_30,0.991233118584156
FAMA_0.5_0.05,QTL_30_0.5,0.991233118584156
ALPHATl_14_1_50_2,HWL_1,0.9912313854062855
Low,HWU_1,0.9912241758502613
AGj_13_8_5,DCL_20_20,0.991218977793052
PIVOTS_TRAD_D_R1,ATRTSe_14_20_3.0,0.9912153002342153
IKS_26,BBM_5_2.0_2.0,0.9912109781872882
WMA_10,CHDLREXTs_22_22_14_2.0,0.9912106015928687
ACCBL_20,DCU_20_20,0.9912080598255192
ITS_9,PSARs_0.02_0.2,0.9912079147242966
AGt_13_8_5,PIVOTS_TRAD_D_S4,0.9912037143605263
AGt_13_8_5,PIVOTS_TRAD_D_S3,0.9912037143605263
HILO_13_21,PIVOTS_TRAD_D_R4,0.9912022529191
HILO_13_21,PIVOTS_TRAD_D_R3,0.9912022529191
PIVOTS_TRAD_D_S2,HWU_1,0.9911997176394605
AGl_13_8_5,QTL_30_0.5,0.9911847191266985
AGl_13_8_5,MEDIAN_30,0.9911847191266985
FWMA_10,CHDLREXTl_22_22_14_2.0,0.991177232382423
TRIMA_10,DCL_20_20,0.991174200080441
LDECAY_1,DCM_20_20,0.9911688973919676
FAMA_0.5_0.05,PSARs_0.02_0.2,0.9911596957713413
HT_TL,BBU_5_2.0_2.0,0.9911577992977536
PIVOTS_TRAD_D_S4,BBU_5_2.0_2.0,0.9911571859810538
PIVOTS_TRAD_D_S3,BBU_5_2.0_2.0,0.9911571859810538
PIVOTS_TRAD_D_R3,HWU_1,0.9911520356638601
PIVOTS_TRAD_D_R4,HWU_1,0.9911520356638601
Open,AGj_13_8_5,0.9911518368709356
ABER_SG_5_15,DCU_20_20,0.9911314877702966
CKSPl_10_3_20,ACCBL_20,0.9911238834268371
VIDYA_14,PSARs_0.02_0.2,0.9911209857388672
BBU_5_2.0_2.0,HWU_1,0.9911191424567096
HILOs_13_21,SSF_20,0.9911143320903631
SSF_20,CKSPs_10_3_20,0.9911122481197611
PIVOTS_TRAD_D_R2,CHDLREXTl_22_22_14_2.0,0.991109367820484
AGj_13_8_5,OHLC4,0.9910985687091032
AGj_13_8_5,PIVOTS_TRAD_D_S1,0.9910976878652912
KAMA_10_2_30,DCL_20_20,0.9910905275201944
PIVOTS_TRAD_D_P,ACCBM_20,0.991086209483407
HILO_13_21,PIVOTS_TRAD_D_R2,0.9910804033015335
FAMA_0.5_0.05,PSARl_0.02_0.2,0.9910757576403698
PIVOTS_TRAD_D_R1,ACCBL_20,0.991068049542973
AGj_13_8_5,HL2,0.991066428617481
AGt_13_8_5,HWMA_0.2_0.1_0.1,0.9910496095715075
AGt_13_8_5,HWM_1,0.9910496095715075
PIVOTS_TRAD_D_S3,TRIMA_10,0.9910335230291528
PIVOTS_TRAD_D_S4,TRIMA_10,0.9910335230291528
PSARs_0.02_0.2,ATRTSe_14_20_3.0,0.9910284530202963
JMA_7_0.0,ACCBL_20,0.9910274723059935
JMA_7_0.0,KCUe_20_2,0.991023439277503
EMA_10,PSARl_0.02_0.2,0.99102255511926
ABER_ZG_5_15,ACCBU_20,0.9910139942218891
TOS_STDEVALL_U_1,AD,0.991013010524262
TOS_STDEVALL_LR,AD,0.9910130105242618
TOS_STDEVALL_L_3,AD,0.9910130105242618
TOS_STDEVALL_L_2,AD,0.9910130105242618
TOS_STDEVALL_U_2,AD,0.9910130105242616
TOS_STDEVALL_L_1,AD,0.9910130105242614
TOS_STDEVALL_U_3,AD,0.9910130105242612
ABER_XG_5_15,ATRTSe_14_20_3.0,0.9910039285206015
AGj_13_8_5,VWAP_D,0.9909977477756335
AGj_13_8_5,HLC3,0.9909977477756335
IKS_26,FWMA_10,0.990955302202243
ALMA_9_6.0_0.85,ACCBU_20,0.9909518272255211
AGj_13_8_5,HMA_10,0.9909505030697576
AGj_13_8_5,WCP,0.9909464896471455
High,KCUe_20_2,0.9909444439645126
SSF3_20,DCL_20_20,0.9909407679627898
HT_TL,ABER_SG_5_15,0.9909343325871197
SWMA_10,DCL_20_20,0.9909089356856804
Open,DCM_20_20,0.9909059661365439
HILOs_13_21,CHDLREXTl_22_22_14_2.0,0.9908844858466136
PWMA_10,DCU_20_20,0.9908752957834714
SMMA_7,HWL_1,0.9908749372585506
ACCBU_20,BBM_5_2.0_2.0,0.9908645729894163
PIVOTS_TRAD_D_P,ACCBL_20,0.9908635260870989
OHLC4,DCM_20_20,0.9908565132463996
PIVOTS_TRAD_D_S4,SSF_20,0.990855111941804
PIVOTS_TRAD_D_S3,SSF_20,0.990855111941804
AGl_13_8_5,PSARs_0.02_0.2,0.9908526833610247
PIVOTS_TRAD_D_S1,DCM_20_20,0.9908514042502008
SWMA_10,QTL_30_0.5,0.9908371183310833
SWMA_10,MEDIAN_30,0.9908371183310833
HILOl_13_21,SSF_20,0.9908357131939153
HL2,DCM_20_20,0.9908336206127826
MIDPRICE_2,ACCBM_20,0.9908270677309439
PSARl_0.02_0.2,KCUe_20_2,0.9908109187787499
PSARs_0.02_0.2,DCL_20_20,0.9907967966105519
PIVOTS_TRAD_D_R4,DCU_20_20,0.9907771583922379
PIVOTS_TRAD_D_R3,DCU_20_20,0.9907771583922379
HLC3,DCM_20_20,0.9907569827187106
DCM_20_20,VWAP_D,0.9907569827187105
SSF_20,CKSPl_10_3_20,0.9907480110921256
EMA_10,CKSPs_10_3_20,0.9907425499020847
PIVOTS_TRAD_D_P,KCUe_20_2,0.9907341550652042
PIVOTS_TRAD_D_S4,ALPHATl_14_1_50_2,0.9907320363190553
PIVOTS_TRAD_D_S3,ALPHATl_14_1_50_2,0.9907320363190553
JMA_7_0.0,ATRTSe_14_20_3.0,0.9907318005598934
Close,AGj_13_8_5,0.9907252912435909
ALPHATl_14_1_50_2,CKSPl_10_3_20,0.9907146244245085
BBL_5_2.0_2.0,BBU_5_2.0_2.0,0.9907142460255504
ABER_XG_5_15,KCUe_20_2,0.9907042978595633
HILO_13_21,MAMA_0.5_0.05,0.9907030477813009
WCP,DCM_20_20,0.9907017533148115
ZL_EMA_10,ACCBM_20,0.9906985001798811
AGj_13_8_5,LINREG_14,0.9906981385819426
VIDYA_14,ABER_ZG_5_15,0.990679317802483
HILOs_13_21,ALPHATl_14_1_50_2,0.9906757309878079
DEMA_10,KCUe_20_2,0.9906669045061078
High,ACCBM_20,0.9906514662188948
PIVOTS_TRAD_D_R2,ACCBU_20,0.9906376884923803
PIVOTS_TRAD_D_R3,ACCBL_20,0.9906291260841282
PIVOTS_TRAD_D_R4,ACCBL_20,0.9906291260841282
CHDLREXTl_22_22_14_2.0,CHDLREXTs_22_22_14_2.0,0.9906197628912515
HILOl_13_21,CHDLREXTs_22_22_14_2.0,0.9906178448970088
CKSPl_10_3_20,KCLe_20_2,0.9906177032857973
ALMA_9_6.0_0.85,VIDYA_14,0.9906142569092227
IKS_26,PIVOTS_TRAD_D_R3,0.990610271400133
IKS_26,PIVOTS_TRAD_D_R4,0.990610271400133
MIDPOINT_2,ACCBM_20,0.9906074331734145
MIDPRICE_2,KCUe_20_2,0.9905807534068055
LDECAY_1,KCUe_20_2,0.9905694172624091
SMMA_7,HWU_1,0.9905621495125114
MEDIAN_30,VWMA_10,0.9905600481879654
QTL_30_0.5,VWMA_10,0.9905600481879654
VIDYA_14,BBM_5_2.0_2.0,0.9905408557598996
KAMA_10_2_30,HWL_1,0.9905334151725674
AGj_13_8_5,TEMA_10,0.9905297368433147
WMA_10,DCU_20_20,0.9905285739118225
PIVOTS_TRAD_D_P,ATRTSe_14_20_3.0,0.9905250581716937
MIDPRICE_2,ACCBL_20,0.9905183605289887
DCU_20_20,KCLe_20_2,0.9905140748152179
HILO_13_21,PIVOTS_TRAD_D_R1,0.9905128325279947
SINWMA_14,HWL_1,0.9905016311872484
ALPHATl_14_1_50_2,HWU_1,0.9904859684777668
HMA_10,DCM_20_20,0.99048376454075
ZL_EMA_10,KCUe_20_2,0.9904777598779803
Close,DCM_20_20,0.9904686716383332
IKS_26,PIVOTS_TRAD_D_R2,0.9904572063357723
ZL_EMA_10,ACCBL_20,0.990456115608462
ITS_9,MEDIAN_30,0.9904537255055811
ITS_9,QTL_30_0.5,0.9904537255055811
FWMA_10,ACCBU_20,0.9904501543394534
AGl_13_8_5,PSARl_0.02_0.2,0.9904432861716799
LDECAY_1,ACCBM_20,0.9904373790611202
MIDPOINT_2,KCUe_20_2,0.9904252924126705
ALPHAT_14_1_50,PSARs_0.02_0.2,0.9904239188137091
PIVOTS_TRAD_D_S4,SSF3_20,0.9904205719404736
PIVOTS_TRAD_D_S3,SSF3_20,0.9904205719404736
PIVOTS_TRAD_D_R3,VIDYA_14,0.990415027679549
PIVOTS_TRAD_D_R4,VIDYA_14,0.990415027679549
ABER_XG_5_15,DCL_20_20,0.9904077066213416
HILOl_13_21,ALPHATl_14_1_50_2,0.9904026763323264
PWMA_10,DCL_20_20,0.9903878520315971
MAMA_0.5_0.05,CHDLREXTl_22_22_14_2.0,0.9903855932151144
MIDPRICE_2,ATRTSe_14_20_3.0,0.9903839268129236
WMA_10,DCL_20_20,0.9903496198696303
High,ATRTSe_14_20_3.0,0.9903296599121185
EMA_10,CKSPl_10_3_20,0.9903099355646026
HT_TL,DCL_20_20,0.9903016009374827
IKS_26,PSARl_0.02_0.2,0.9902951462960697
KAMA_10_2_30,HWU_1,0.9902893091695004
IKS_26,ABER_XG_5_15,0.9902704686662637
PIVOTS_TRAD_D_R1,CHDLREXTl_22_22_14_2.0,0.9902608238636786
SUPERT_7_3.0,WMA_10,0.9902498555100979
MIDPOINT_2,ACCBL_20,0.9902478029738156
MIDPOINT_2,ATRTSe_14_20_3.0,0.9902301506061592
MCGD_10,PIVOTS_TRAD_D_S3,0.9902093048247573
MCGD_10,PIVOTS_TRAD_D_S4,0.9902093048247573
ALPHAT_14_1_50,PSARl_0.02_0.2,0.9902010470696336
ZL_EMA_10,ATRTSe_14_20_3.0,0.9901770359115443
HWL_1,KCLe_20_2,0.9901745158393246
FWMA_10,VIDYA_14,0.9901648892005476
PWMA_10,QTL_30_0.5,0.990164789749659
PWMA_10,MEDIAN_30,0.990164789749659
HT_TL,ABER_ZG_5_15,0.9901560523039747
IKS_26,MAMA_0.5_0.05,0.9901485188280416
MEDIAN_30,ALPHAT_14_1_50,0.9901440838903246
QTL_30_0.5,ALPHAT_14_1_50,0.9901440838903246
PIVOTS_TRAD_D_S1,ACCBL_20,0.9901406623841358
AGl_13_8_5,CKSPs_10_3_20,0.9901275913331606
SUPERT_7_3.0,PSARs_0.02_0.2,0.9901245742581638
ALMA_9_6.0_0.85,HT_TL,0.9901232367682369
DEMA_10,ATRTSe_14_20_3.0,0.9900917805652877
DEMA_10,HILO_13_21,0.9900869197026078
TRIMA_10,CKSPs_10_3_20,0.9900778554433578
MEDIAN_30,PSARl_0.02_0.2,0.9900757174504001
QTL_30_0.5,PSARl_0.02_0.2,0.9900757174504001
HILOl_13_21,KAMA_10_2_30,0.9900711567451933
HILO_13_21,JMA_7_0.0,0.9900699063793278
SMA_10,CKSPs_10_3_20,0.9900693213096254
FAMA_0.5_0.05,CKSPs_10_3_20,0.9900657286695438
PSARl_0.02_0.2,ATRTSe_14_20_3.0,0.9900566330060657
HILOs_13_21,T3_10_0.7,0.990036917232795
HT_TL,BBM_5_2.0_2.0,0.989995042940348
HILOs_13_21,TRIMA_10,0.9899855339104273
ACCBL_20,BBL_5_2.0_2.0,0.9899828308999705
Low,AGj_13_8_5,0.9899763526281902
HILOs_13_21,KAMA_10_2_30,0.9899466273057831
LDECAY_1,ATRTSe_14_20_3.0,0.989938005212782
HILO_13_21,PIVOTS_TRAD_D_P,0.9899306347994035
AGj_13_8_5,PIVOTS_TRAD_D_S2,0.9899205195747713
PIVOTS_TRAD_D_S1,ACCBM_20,0.9899101184424367
HILOl_13_21,T3_10_0.7,0.9899041916861273
TEMA_10,DCM_20_20,0.989902212357177
Low,DCM_20_20,0.9899006242277268
IKS_26,PIVOTS_TRAD_D_R1,0.9898939475554346
Open,ACCBM_20,0.9898899327059828
LINREG_14,DCM_20_20,0.9898835041943749
ALPHAT_14_1_50,CKSPs_10_3_20,0.9898652653707999
PIVOTS_TRAD_D_R2,VIDYA_14,0.9898623406178289
ABER_ZG_5_15,CHDLREXTs_22_22_14_2.0,0.9898595229713959
ABER_XG_5_15,CHDLREXTl_22_22_14_2.0,0.9898423792193521
OHLC4,ACCBM_20,0.9898350089454544
PSARl_0.02_0.2,DCU_20_20,0.9898266832337075
PIVOTS_TRAD_D_S2,DCM_20_20,0.9898165870003705
ABER_XG_5_15,CHDLREXTs_22_22_14_2.0,0.9898147510153684
CKSPl_10_3_20,CKSPs_10_3_20,0.9898063978651696
HILOs_13_21,SSF3_20,0.9898048961524104
HL2,ACCBM_20,0.9898039834537309
ALMA_9_6.0_0.85,CHDLREXTs_22_22_14_2.0,0.9897970196304644
High,ACCBL_20,0.9897899958072548
PSARs_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9897837067480896
SINWMA_14,HWU_1,0.9897795116828583
LDECAY_1,ACCBL_20,0.9897784378051984
HWMA_0.2_0.1_0.1,KCLe_20_2,0.989777338515832
HWM_1,KCLe_20_2,0.989777338515832
VIDYA_14,PSARl_0.02_0.2,0.9897650951533841
PIVOTS_TRAD_D_R4,HT_TL,0.9897619883396068
PIVOTS_TRAD_D_R3,HT_TL,0.9897619883396068
