feature_1,feature_2,correlation
ACCBU_20,CHDLREXTs_22_22_14_2.0,0.9924792323442682
EMA_10,CHDLREXTs_22_22_14_2.0,0.9924751523864535
PSARl_0.02_0.2,KCLe_20_2,0.992474374916376
ITS_9,HT_TL,0.9924679487512394
HWMA_0.2_0.1_0.1,KAMA_10_2_30,0.9924677892731067
KAMA_10_2_30,HWM_1,0.9924677892731065
Low,RMA_10,0.9924647558332361
MAD_30,STDEV_30,0.9924570939485442
T3_10_0.7,HWL_1,0.9924526903159719
ABER_SG_5_15,CHDLREXTl_22_22_14_2.0,0.9924517219142014
ABER_XG_5_15,ATRTSe_14_20_3.0,0.992451542691038
TRIMA_10,PSARs_0.02_0.2,0.9924502152710865
TEMA_10,KCBe_20_2,0.9924491965684259
PWMA_10,HT_TL,0.9924461137693283
SWMA_10,HWU_1,0.9924453375411499
AGl_13_8_5,HWU_1,0.9924420828898305
T3_10_0.7,LDECAY_1,0.9924392732569467
ALPHATl_14_1_50_2,PSARs_0.02_0.2,0.9924368984515582
SUPERT_7_3.0,CHDLREXTs_22_22_14_2.0,0.9924279124129487
HILO_13_21,BBU_5_2.0_2.0,0.9924193258384435
T3_10_0.7,VWAP_D,0.992414185864117
HLC3,T3_10_0.7,0.9924141858641168
AGt_13_8_5,HILOs_13_21,0.9923969543162294
PIVOTS_TRAD_D_S2,KCBe_20_2,0.9923819889679832
MIDPOINT_2,HWL_1,0.992381484008961
T3_10_0.7,WCP,0.9923613976260257
HILO_13_21,BBM_5_2.0_2.0,0.9923612568646311
TRIMA_10,HWL_1,0.9923551095450868
ACCBL_20,DCU_20_20,0.9923510740115523
SUPERT_7_3.0,CKSPl_10_3_20,0.9923490081426528
RMA_10,DCL_20_20,0.9923478655114224
PWMA_10,PSARl_0.02_0.2,0.9923477293430981
AGt_13_8_5,DCL_20_20,0.9923475231737542
PIVOTS_TRAD_D_R1,HWL_1,0.9923470354296827
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R4,0.9923290725215973
PIVOTS_TRAD_D_R4,HWM_1,0.9923290725215973
PIVOTS_TRAD_D_R3,HWM_1,0.9923290725215973
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R3,0.9923290725215973
AGl_13_8_5,DCU_20_20,0.9923281412023554
SMA_10,DCU_20_20,0.9923278840731652
HILOs_13_21,VIDYA_14,0.9923230397018963
EMA_10,HWL_1,0.99231828557462
HMA_10,HWU_1,0.99231520043343
HILOl_13_21,SUPERT_7_3.0,0.992302977470694
HILOl_13_21,MCGD_10,0.9922960719286897
PSARl_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9922819110301003
DCL_20_20,KCBe_20_2,0.9922779454045597
SUPERT_7_3.0,CKSPs_10_3_20,0.9922752430110483
TRIMA_10,DCU_20_20,0.9922625118330278
FAMA_0.5_0.05,DCU_20_20,0.992252239273781
HMA_10,SINWMA_14,0.9922468887491626
SINWMA_14,BBL_5_2.0_2.0,0.9922382932853603
MAMA_0.5_0.05,KCUe_20_2,0.9922326628218917
AGj_13_8_5,JMA_7_0.0,0.9922261894244254
PIVOTS_TRAD_D_R4,ACCBM_20,0.9922250552578518
PIVOTS_TRAD_D_R3,ACCBM_20,0.9922250552578518
AGj_13_8_5,PIVOTS_TRAD_D_P,0.99222184765829
RMA_10,BBL_5_2.0_2.0,0.9922133871911062
MIDPRICE_2,HWU_1,0.9922091371895209
HILOs_13_21,ATRTSe_14_20_3.0,0.9922089638979857
PIVOTS_TRAD_D_R1,DCM_20_20,0.992206112132293
PIVOTS_TRAD_D_R1,ATRTSe_14_20_3.0,0.9921996676828704
PWMA_10,HWU_1,0.992194031490571
HT_TL,VWMA_10,0.9921821760405488
PIVOTS_TRAD_D_R2,HWU_1,0.992175385382508
SSF3_20,HWU_1,0.9921703634388658
MEDIAN_30,CHDLREXTs_22_22_14_2.0,0.992157278902839
QTL_30_0.5,CHDLREXTs_22_22_14_2.0,0.992157278902839
Close,T3_10_0.7,0.9921444042699753
PIVOTS_TRAD_D_S3,BBU_5_2.0_2.0,0.9921391765896403
PIVOTS_TRAD_D_S4,BBU_5_2.0_2.0,0.9921391765896403
PIVOTS_TRAD_D_R1,KCUe_20_2,0.992137988417512
SMMA_7,DCL_20_20,0.9921353911064804
PIVOTS_TRAD_D_R1,HWU_1,0.992133373048509
PIVOTS_TRAD_D_S4,KCLe_20_2,0.9921196387016463
PIVOTS_TRAD_D_S3,KCLe_20_2,0.9921196387016463
Open,SINWMA_14,0.9921126685348347
PIVOTS_TRAD_D_P,HWU_1,0.9921068126463424
SINWMA_14,TEMA_10,0.992105875996085
HILOs_13_21,SINWMA_14,0.9920989581284343
AGt_13_8_5,PIVOTS_TRAD_D_S3,0.9920938904726468
AGt_13_8_5,PIVOTS_TRAD_D_S4,0.9920938904726468
ACCBL_20,BBU_5_2.0_2.0,0.9920907699201345
AGj_13_8_5,DEMA_10,0.9920824232591967
MCGD_10,PSARl_0.02_0.2,0.9920813061568441
MIDPOINT_2,HWU_1,0.9920757032231104
ITS_9,PSARl_0.02_0.2,0.9920728232002809
Low,KCBe_20_2,0.992068705265416
OHLC4,SINWMA_14,0.9920653823886518
HL2,SINWMA_14,0.9920536771035968
PIVOTS_TRAD_D_S3,PWMA_10,0.9920415162954915
PIVOTS_TRAD_D_S4,PWMA_10,0.9920415162954915
MCGD_10,CKSPl_10_3_20,0.9920328168655816
SMA_10,PSARs_0.02_0.2,0.9920246812153661
AGl_13_8_5,CHDLREXTs_22_22_14_2.0,0.9920163994760667
EMA_10,HWU_1,0.9920035542151312
SINWMA_14,LDECAY_1,0.9920029991620218
PIVOTS_TRAD_D_R2,ACCBM_20,0.9920021404128189
QTL_30_0.5,PSARs_0.02_0.2,0.9919916936051548
MEDIAN_30,PSARs_0.02_0.2,0.9919916936051548
PIVOTS_TRAD_D_R2,HWL_1,0.9919846655786559
HLC3,SINWMA_14,0.9919757279388082
SINWMA_14,VWAP_D,0.991975727938808
T3_10_0.7,DCU_20_20,0.991975430331618
SSF3_20,DCU_20_20,0.9919606145839373
HILO_13_21,ABER_XG_5_15,0.9919497216307686
VIDYA_14,ABER_SG_5_15,0.9919378393315299
BBU_5_2.0_2.0,DCU_20_20,0.9919317461678481
TRIMA_10,HWU_1,0.9919280873191787
PSARl_0.02_0.2,VWMA_10,0.9919240113212339
SINWMA_14,WCP,0.9919220463267788
AGj_13_8_5,MIDPRICE_2,0.9919186988474233
JMA_7_0.0,DCM_20_20,0.991917995028913
PIVOTS_TRAD_D_S2,SINWMA_14,0.991912878586061
FAMA_0.5_0.05,CHDLREXTs_22_22_14_2.0,0.9919103757991015
HWMA_0.2_0.1_0.1,SMMA_7,0.9919100788002633
SMMA_7,HWM_1,0.9919100788002633
SMMA_7,CKSPl_10_3_20,0.9918933950483638
AGt_13_8_5,HILOl_13_21,0.9918834046512075
MAMA_0.5_0.05,ACCBM_20,0.9918514299135751
SMA_10,CHDLREXTs_22_22_14_2.0,0.9918333634613915
AGj_13_8_5,ZL_EMA_10,0.9918300299405105
PIVOTS_TRAD_D_P,DCM_20_20,0.9918299766692596
PIVOTS_TRAD_D_S4,HWM_1,0.991813525999848
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S4,0.991813525999848
PIVOTS_TRAD_D_S3,HWM_1,0.991813525999848
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S3,0.991813525999848
SWMA_10,DCU_20_20,0.9917982954206195
PIVOTS_TRAD_D_S4,ALPHATl_14_1_50_2,0.9917902518783911
PIVOTS_TRAD_D_S3,ALPHATl_14_1_50_2,0.9917902518783911
KAMA_10_2_30,CHDLREXTs_22_22_14_2.0,0.9917884862725048
High,HWU_1,0.9917880230358934
BBL_5_2.0_2.0,KCBe_20_2,0.9917838136050877
Low,T3_10_0.7,0.9917735350619665
ALPHATl_14_1_50_2,HWL_1,0.9917730955364151
PSARl_0.02_0.2,KCUe_20_2,0.9917692405938612
T3_10_0.7,HWU_1,0.9917684108366948
VIDYA_14,PSARs_0.02_0.2,0.9917678557158102
FWMA_10,HILO_13_21,0.9917560106882167
ITS_9,CHDLREXTs_22_22_14_2.0,0.9917531892804629
PIVOTS_TRAD_D_S4,TRIMA_10,0.9917526597961241
PIVOTS_TRAD_D_S3,TRIMA_10,0.9917526597961241
Open,HWL_1,0.991745887993878
AGj_13_8_5,MIDPOINT_2,0.991745580684446
VIDYA_14,CHDLREXTs_22_22_14_2.0,0.9917413120952951
TRIMA_10,CHDLREXTs_22_22_14_2.0,0.9917394651564011
JMA_7_0.0,ATRTSe_14_20_3.0,0.9917393160147238
SWMA_10,PSARs_0.02_0.2,0.9917363275354184
OHLC4,HWL_1,0.9917304297460257
T3_10_0.7,CHDLREXTs_22_22_14_2.0,0.9917276503982061
PIVOTS_TRAD_D_P,ATRTSe_14_20_3.0,0.9917230842022265
HILOl_13_21,HILOs_13_21,0.9917152835991491
ABER_XG_5_15,KCUe_20_2,0.9917118519683585
IKS_26,ABER_SG_5_15,0.9917090689195533
HL2,HWL_1,0.9917082883816278
Close,SINWMA_14,0.9917024021940564
SSF_20,DCL_20_20,0.9917019174710567
SMMA_7,CKSPs_10_3_20,0.9916965015983072
SSF_20,HWL_1,0.9916945314094205
CHDLREXTs_22_22_14_2.0,KCUe_20_2,0.991682879833631
KAMA_10_2_30,PSARl_0.02_0.2,0.9916709784397001
MIDPRICE_2,DCM_20_20,0.9916625372236813
HLC3,HWL_1,0.991651392596371
HWL_1,VWAP_D,0.9916513925963708
DEMA_10,DCM_20_20,0.9916453975684979
SINWMA_14,DCL_20_20,0.9916429062192798
PIVOTS_TRAD_D_S1,HWU_1,0.9916414582802014
HWMA_0.2_0.1_0.1,BBU_5_2.0_2.0,0.9916393138087248
BBU_5_2.0_2.0,HWM_1,0.9916393138087248
ALPHATl_14_1_50_2,DCL_20_20,0.9916392067177626
Low,HWL_1,0.9916274092772703
AGj_13_8_5,DCL_20_20,0.9916273051379643
ITS_9,DCU_20_20,0.9916149322667297
MAMA_0.5_0.05,ACCBL_20,0.9916147165990471
BBL_5_2.0_2.0,HWU_1,0.9916145217177726
CKSPl_10_3_20,ACCBL_20,0.9916138416399116
High,AGj_13_8_5,0.9916092616799917
WCP,HWL_1,0.99160823353901
PIVOTS_TRAD_D_S3,SSF_20,0.9915942072623989
PIVOTS_TRAD_D_S4,SSF_20,0.9915942072623989
HILOs_13_21,DCL_20_20,0.9915898014968925
PSARs_0.02_0.2,ATRTSe_14_20_3.0,0.991587689506819
High,HWL_1,0.9915790199677212
HILOs_13_21,SUPERT_7_3.0,0.9915765518849966
LDECAY_1,HWU_1,0.991569695192131
CKSPs_10_3_20,PSARs_0.02_0.2,0.9915567226016144
OHLC4,HWU_1,0.9915481798320409
HLC3,HWU_1,0.9915454235401898
HWU_1,VWAP_D,0.9915454235401897
HL2,HWU_1,0.9915449892689833
MIDPRICE_2,ATRTSe_14_20_3.0,0.9915449104604426
LDECAY_1,HWL_1,0.9915388871701112
EMA_10,MEDIAN_30,0.9915359427479128
EMA_10,QTL_30_0.5,0.9915359427479128
SUPERT_7_3.0,WMA_10,0.9915343953659752
PIVOTS_TRAD_D_S3,HWL_1,0.9915314753316984
PIVOTS_TRAD_D_S4,HWL_1,0.9915314753316984
WCP,HWU_1,0.9915309067017816
ALPHAT_14_1_50,CHDLREXTs_22_22_14_2.0,0.9915254000509744
EMA_10,PSARl_0.02_0.2,0.9915060753834394
ABER_ZG_5_15,ACCBU_20,0.9914906744817216
PIVOTS_TRAD_D_R4,ACCBU_20,0.9914900194345305
PIVOTS_TRAD_D_R3,ACCBU_20,0.9914900194345305
EMA_10,DCL_20_20,0.9914679454146884
PIVOTS_TRAD_D_R1,ACCBM_20,0.9914640721351011
ALMA_9_6.0_0.85,ACCBU_20,0.9914635981537816
FAMA_0.5_0.05,PSARl_0.02_0.2,0.9914599469860248
MIDPOINT_2,DCM_20_20,0.9914553363311129
DCU_20_20,VWMA_10,0.9914553269792042
HILOl_13_21,SINWMA_14,0.9914451305639482
EMA_10,PSARs_0.02_0.2,0.9914408115155655
WMA_10,HT_TL,0.9914391652299825
MIDPOINT_2,ATRTSe_14_20_3.0,0.9914385768127125
PIVOTS_TRAD_D_R3,HWU_1,0.9914384415091003
PIVOTS_TRAD_D_R4,HWU_1,0.9914384415091003
HILOs_13_21,SMMA_7,0.9914317159430623
KAMA_10_2_30,MEDIAN_30,0.9914300732131492
KAMA_10_2_30,QTL_30_0.5,0.9914300732131492
Close,HWU_1,0.9914286353222955
Close,HWL_1,0.9914201367806617
DCU_20_20,KCLe_20_2,0.9914120834360202
ZL_EMA_10,DCM_20_20,0.9914033225500061
DEMA_10,ATRTSe_14_20_3.0,0.9913799949853976
ZL_EMA_10,ATRTSe_14_20_3.0,0.9913793873674209
ALPHAT_14_1_50,HT_TL,0.9913779985762016
SWMA_10,CHDLREXTs_22_22_14_2.0,0.9913762821120491
KAMA_10_2_30,PSARs_0.02_0.2,0.991372116291128
HILOl_13_21,KCLe_20_2,0.9913657395442198
JMA_7_0.0,KCUe_20_2,0.9913646214829213
ACCBU_20,BBM_5_2.0_2.0,0.9913567435755839
ABER_ZG_5_15,CHDLREXTl_22_22_14_2.0,0.9913546546234437
SINWMA_14,HWM_1,0.9913506154154611
HWMA_0.2_0.1_0.1,SINWMA_14,0.9913506154154611
High,ATRTSe_14_20_3.0,0.9913462793265625
ALPHAT_14_1_50,DCU_20_20,0.9913430066738542
PIVOTS_TRAD_D_P,KCUe_20_2,0.9913397542319978
KAMA_10_2_30,HWU_1,0.9913383502813886
Open,HWU_1,0.9913344699792526
High,DCM_20_20,0.9913191225962857
CHDLREXTs_22_22_14_2.0,VWMA_10,0.9913155613499098
PWMA_10,PSARs_0.02_0.2,0.991313222324165
AGj_13_8_5,PIVOTS_TRAD_D_S1,0.9913102383069401
ALMA_9_6.0_0.85,CHDLREXTl_22_22_14_2.0,0.9913059588720046
SSF_20,HWU_1,0.9912936618006395
DEMA_10,KCUe_20_2,0.9912780363038799
Low,SINWMA_14,0.9912752682994571
SINWMA_14,CKSPl_10_3_20,0.9912749642848797
VIDYA_14,BBU_5_2.0_2.0,0.9912733160110901
SSF3_20,CHDLREXTs_22_22_14_2.0,0.9912731485526888
ITS_9,DCL_20_20,0.9912623494511245
IKS_26,ABER_ZG_5_15,0.9912521770838709
ALPHATl_14_1_50_2,HWU_1,0.9912484074097699
BBM_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.9912470452242528
PIVOTS_TRAD_D_R2,ACCBL_20,0.9912435565856037
T3_10_0.7,DCL_20_20,0.9912406391527164
TRIMA_10,MEDIAN_30,0.99121237779282
TRIMA_10,QTL_30_0.5,0.99121237779282
IKS_26,BBU_5_2.0_2.0,0.9911926122585385
PIVOTS_TRAD_D_S2,HWU_1,0.9911923476719066
IKS_26,ALMA_9_6.0_0.85,0.9911875329524921
PWMA_10,DCU_20_20,0.9911764329309134
SUPERT_7_3.0,PSARs_0.02_0.2,0.9911751091439702
T3_10_0.7,QTL_30_0.5,0.9911714011770683
T3_10_0.7,MEDIAN_30,0.9911714011770683
PIVOTS_TRAD_D_R4,CHDLREXTl_22_22_14_2.0,0.9911678998009489
PIVOTS_TRAD_D_R3,CHDLREXTl_22_22_14_2.0,0.9911678998009489
DEMA_10,ACCBL_20,0.9911647556447842
FAMA_0.5_0.05,PSARs_0.02_0.2,0.9911642175077977
MEDIAN_30,ALPHATl_14_1_50_2,0.9911541186440521
QTL_30_0.5,ALPHATl_14_1_50_2,0.9911541186440521
MCGD_10,PIVOTS_TRAD_D_S3,0.991153132458514
MCGD_10,PIVOTS_TRAD_D_S4,0.991153132458514
AGl_13_8_5,DCL_20_20,0.991135802541846
DEMA_10,ACCBM_20,0.9911265769654207
High,KCUe_20_2,0.9911235663729664
IKS_26,BBM_5_2.0_2.0,0.9911219112049628
ABER_SG_5_15,DCU_20_20,0.991110240253724
ITS_9,PSARs_0.02_0.2,0.9910921389570729
Low,HWU_1,0.9910887918678573
PIVOTS_TRAD_D_S3,SSF3_20,0.9910849866911947
PIVOTS_TRAD_D_S4,SSF3_20,0.9910849866911947
SUPERTl_7_3.0,CKSPl_10_3_20,0.9910692928574396
FAMA_0.5_0.05,DCL_20_20,0.9910685236428975
HILOs_13_21,SSF_20,0.9910583611365646
MIDPRICE_2,KCUe_20_2,0.9910577003511682
PIVOTS_TRAD_D_S1,DCM_20_20,0.9910309081656641
SMA_10,MEDIAN_30,0.9910216433607572
SMA_10,QTL_30_0.5,0.9910216433607572
SMA_10,DCL_20_20,0.991020229972982
PIVOTS_TRAD_D_R1,ACCBL_20,0.9910192083548824
Open,AGj_13_8_5,0.9910164736415951
VIDYA_14,ABER_ZG_5_15,0.9910152810346233
ZL_EMA_10,KCUe_20_2,0.9910146130080574
HT_TL,PSARl_0.02_0.2,0.9910009076022388
AGj_13_8_5,OHLC4,0.9909926088685687
AGj_13_8_5,HL2,0.9909831654962766
BBL_5_2.0_2.0,BBU_5_2.0_2.0,0.9909752813306592
ALMA_9_6.0_0.85,VIDYA_14,0.9909665939672277
FWMA_10,CHDLREXTl_22_22_14_2.0,0.9909612481286953
AGj_13_8_5,LDECAY_1,0.9909580485473712
PIVOTS_TRAD_D_P,ACCBM_20,0.9909572513081631
AGl_13_8_5,PSARl_0.02_0.2,0.9909527972142034
MIDPOINT_2,KCUe_20_2,0.9909396741228472
JMA_7_0.0,ACCBM_20,0.9909377564531673
FWMA_10,ACCBU_20,0.9909316512541663
SSF3_20,MEDIAN_30,0.9909253936891528
SSF3_20,QTL_30_0.5,0.9909253936891528
HILOl_13_21,CKSPs_10_3_20,0.990914862142753
AGj_13_8_5,VWAP_D,0.9909108289965344
AGj_13_8_5,HLC3,0.9909108289965344
TRIMA_10,DCL_20_20,0.9908825433468996
HILO_13_21,PIVOTS_TRAD_D_R4,0.9908804717040911
HILO_13_21,PIVOTS_TRAD_D_R3,0.9908804717040911
VIDYA_14,BBM_5_2.0_2.0,0.9908788711712548
KAMA_10_2_30,HWL_1,0.9908771638878676
IKS_26,FWMA_10,0.9908764132683379
PIVOTS_TRAD_D_S1,ATRTSe_14_20_3.0,0.990870596257761
AGj_13_8_5,WCP,0.9908599671536039
PSARs_0.02_0.2,VWMA_10,0.9908578507818133
ALPHAT_14_1_50,DCL_20_20,0.9908568635414242
Open,DCM_20_20,0.9908502314756538
WMA_10,DCU_20_20,0.990844258523615
PIVOTS_TRAD_D_R3,ACCBL_20,0.9908387324038352
PIVOTS_TRAD_D_R4,ACCBL_20,0.9908387324038352
AGj_13_8_5,HMA_10,0.9908381508714943
AGl_13_8_5,PSARs_0.02_0.2,0.9908380188900738
PIVOTS_TRAD_D_P,ACCBL_20,0.990837888720033
CKSPl_10_3_20,KCLe_20_2,0.9908348010961824
PSARl_0.02_0.2,DCU_20_20,0.9908304775213627
OHLC4,DCM_20_20,0.990811605184715
HILO_13_21,PIVOTS_TRAD_D_R2,0.9908112883852238
PWMA_10,CHDLREXTs_22_22_14_2.0,0.9908058914670352
DCL_20_20,VWMA_10,0.9908054776474698
HL2,DCM_20_20,0.9908044951491733
JMA_7_0.0,ACCBL_20,0.9908008391696581
SINWMA_14,CKSPs_10_3_20,0.9907779902091786
OHLC4,ATRTSe_14_20_3.0,0.990773701195782
BBU_5_2.0_2.0,HWU_1,0.9907697569799837
HL2,ATRTSe_14_20_3.0,0.9907691961246636
Open,ATRTSe_14_20_3.0,0.9907434660140236
AGl_13_8_5,QTL_30_0.5,0.9907372725552303
AGl_13_8_5,MEDIAN_30,0.9907372725552303
HILOl_13_21,PSARl_0.02_0.2,0.9907303394397162
AGt_13_8_5,HWM_1,0.9907253214251034
AGt_13_8_5,HWMA_0.2_0.1_0.1,0.9907253214251034
HLC3,DCM_20_20,0.9907249261572093
DCM_20_20,VWAP_D,0.9907249261572092
KAMA_10_2_30,CKSPl_10_3_20,0.9907172289285637
FAMA_0.5_0.05,QTL_30_0.5,0.9907154875485755
FAMA_0.5_0.05,MEDIAN_30,0.9907154875485755
ATRTSe_14_20_3.0,VWAP_D,0.9907099421310441
HLC3,ATRTSe_14_20_3.0,0.990709942131044
LDECAY_1,ATRTSe_14_20_3.0,0.9907080878397756
HILOl_13_21,SMMA_7,0.9906939345710172
WCP,DCM_20_20,0.9906704539067351
SMMA_7,HWL_1,0.9906682664676065
LDECAY_1,DCM_20_20,0.9906676853213195
WCP,ATRTSe_14_20_3.0,0.990665618961916
WMA_10,CHDLREXTs_22_22_14_2.0,0.9906581126175018
Close,AGj_13_8_5,0.9906488348626774
HILO_13_21,MAMA_0.5_0.05,0.9906413299680972
SSF_20,CKSPl_10_3_20,0.9906274116226191
PIVOTS_TRAD_D_R2,ACCBU_20,0.9906228717847164
SWMA_10,DCL_20_20,0.9906195453313617
MIDPRICE_2,ACCBM_20,0.9906106414464114
PIVOTS_TRAD_D_R2,CHDLREXTl_22_22_14_2.0,0.9905969588540349
SSF3_20,DCL_20_20,0.9905754891205215
AGj_13_8_5,LINREG_14,0.9905573057618539
FWMA_10,VIDYA_14,0.9905040704279183
PIVOTS_TRAD_D_R3,HWL_1,0.990496509433002
PIVOTS_TRAD_D_R4,HWL_1,0.990496509433002
ZL_EMA_10,ACCBM_20,0.9904928738729348
Close,ATRTSe_14_20_3.0,0.990474090045745
KAMA_10_2_30,DCL_20_20,0.9904707994272797
HT_TL,BBU_5_2.0_2.0,0.9904583284520607
Close,DCM_20_20,0.9904485149709412
HMA_10,ATRTSe_14_20_3.0,0.9904432336164228
MIDPRICE_2,ACCBL_20,0.9904424823982863
SMMA_7,HWU_1,0.9904383980743696
SWMA_10,QTL_30_0.5,0.9904200700306184
SWMA_10,MEDIAN_30,0.9904200700306184
MIDPOINT_2,ACCBM_20,0.9904166901106811
PSARl_0.02_0.2,ATRTSe_14_20_3.0,0.9904164245159762
AGj_13_8_5,PIVOTS_TRAD_D_S2,0.9904045860775039
AGj_13_8_5,TEMA_10,0.9903922544027861
HMA_10,DCM_20_20,0.9903787167424013
HILO_13_21,PIVOTS_TRAD_D_R1,0.9903521278485816
ZL_EMA_10,ACCBL_20,0.9903468712416211
SUPERT_7_3.0,ABER_SG_5_15,0.9903373704191485
IKS_26,ABER_XG_5_15,0.9903291673567625
SSF_20,CKSPs_10_3_20,0.9903282774686499
SUPERT_7_3.0,PSARl_0.02_0.2,0.9903149572545566
LDECAY_1,KCUe_20_2,0.9903098232355079
High,ACCBM_20,0.9902888283141047
HT_TL,ABER_SG_5_15,0.9902754489560931
PIVOTS_TRAD_D_S3,RMA_10,0.9902705693980437
PIVOTS_TRAD_D_S4,RMA_10,0.9902705693980437
IKS_26,PIVOTS_TRAD_D_R4,0.9902498374559083
IKS_26,PIVOTS_TRAD_D_R3,0.9902498374559083
VIDYA_14,PSARl_0.02_0.2,0.9902418492803774
PIVOTS_TRAD_D_S2,DCM_20_20,0.9902270947723663
PIVOTS_TRAD_D_R3,DCU_20_20,0.9902142323799058
PIVOTS_TRAD_D_R4,DCU_20_20,0.9902142323799058
HT_TL,DCL_20_20,0.9902054335010217
OHLC4,KCUe_20_2,0.9901898767278748
PSARs_0.02_0.2,DCL_20_20,0.9901888991206371
PIVOTS_TRAD_D_S1,ACCBL_20,0.9901878915986403
MIDPOINT_2,ACCBL_20,0.9901872902316573
HL2,KCUe_20_2,0.9901832115829352
ATRTSe_14_20_3.0,DCL_20_20,0.9901774741340145
IKS_26,PIVOTS_TRAD_D_R2,0.9901679630216376
SINWMA_14,HWL_1,0.9901554070164184
EMA_10,CKSPl_10_3_20,0.9901488178856838
Low,AGj_13_8_5,0.9901408862606778
Open,KCUe_20_2,0.9901406745404703
ALPHATl_14_1_50_2,CKSPs_10_3_20,0.9901359531951994
HLC3,KCUe_20_2,0.990132473393819
KCUe_20_2,VWAP_D,0.9901324733938189
PIVOTS_TRAD_D_S4,T3_10_0.7,0.9901229430623548
PIVOTS_TRAD_D_S3,T3_10_0.7,0.9901229430623548
HILOl_13_21,SSF_20,0.9901212931025556
MAMA_0.5_0.05,CHDLREXTl_22_22_14_2.0,0.9901197756677138
PIVOTS_TRAD_D_R3,VIDYA_14,0.9901106712723394
PIVOTS_TRAD_D_R4,VIDYA_14,0.9901106712723394
PIVOTS_TRAD_D_S1,KCUe_20_2,0.9901096131328422
TEMA_10,ATRTSe_14_20_3.0,0.9901094833244318
EMA_10,CKSPs_10_3_20,0.9901088706558735
PWMA_10,DCL_20_20,0.9900951904742658
WMA_10,DCL_20_20,0.9900929175904976
WCP,KCUe_20_2,0.9900924130858063
Low,DCM_20_20,0.990074636151812
QTL_30_0.5,PSARl_0.02_0.2,0.9900729148269053
MEDIAN_30,PSARl_0.02_0.2,0.9900729148269053
DEMA_10,HILO_13_21,0.9900583311929108
IKS_26,MAMA_0.5_0.05,0.9900531447709104
IKS_26,PSARl_0.02_0.2,0.9900520598766233
KAMA_10_2_30,CKSPs_10_3_20,0.9900464426654629
HILOs_13_21,T3_10_0.7,0.9900453360369026
HMA_10,KCUe_20_2,0.9899938756215936
HILOs_13_21,ALPHATl_14_1_50_2,0.9899935317881233
PIVOTS_TRAD_D_S1,ACCBM_20,0.9899883347827112
ITS_9,QTL_30_0.5,0.9899848483800933
ITS_9,MEDIAN_30,0.9899848483800933
Low,ATRTSe_14_20_3.0,0.9899763770858296
LINREG_14,ATRTSe_14_20_3.0,0.9899661250254073
PIVOTS_TRAD_D_S2,ATRTSe_14_20_3.0,0.9899650280640087
HILOl_13_21,CHDLREXTs_22_22_14_2.0,0.9899483575830279
WMA_10,PSARl_0.02_0.2,0.9899449907879573
ABER_XG_5_15,DCL_20_20,0.9899272205369414
HILO_13_21,PIVOTS_TRAD_D_P,0.9899237716703138
Close,KCUe_20_2,0.9899136909751075
MAMA_0.5_0.05,ACCBU_20,0.9899074430159522
HILOs_13_21,TRIMA_10,0.9899013744818723
CKSPs_10_3_20,CHDLREXTl_22_22_14_2.0,0.9898978995005098
ALPHAT_14_1_50,PSARl_0.02_0.2,0.9898942698952509
PIVOTS_TRAD_D_R1,CHDLREXTl_22_22_14_2.0,0.9898896771459527
PSARs_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9898861887586757
HILOs_13_21,CHDLREXTl_22_22_14_2.0,0.9898730257556897
HILO_13_21,JMA_7_0.0,0.9898624338814375
SUPERT_7_3.0,BBU_5_2.0_2.0,0.9898357587795852
SINWMA_14,HWU_1,0.9898345265704086
PIVOTS_TRAD_D_S4,KCBe_20_2,0.9898290035054266
PIVOTS_TRAD_D_S3,KCBe_20_2,0.9898290035054266
PIVOTS_TRAD_D_R2,VIDYA_14,0.9898233186202349
ALPHAT_14_1_50,PSARs_0.02_0.2,0.9898129114585761
TEMA_10,DCM_20_20,0.9897984375775536
SUPERT_7_3.0,ABER_ZG_5_15,0.9897983540821269
BBU_5_2.0_2.0,HWL_1,0.9897872685631401
ABER_XG_5_15,CHDLREXTl_22_22_14_2.0,0.9897814035741175
PIVOTS_TRAD_D_R1,ACCBU_20,0.9897540021987017
ALPHATl_14_1_50_2,CKSPl_10_3_20,0.9897410100926379
LINREG_14,DCM_20_20,0.9897407500451664
ALMA_9_6.0_0.85,SUPERT_7_3.0,0.9897385155776599
ACCBL_20,BBL_5_2.0_2.0,0.9897377055007717
PWMA_10,QTL_30_0.5,0.9897370140812656
PWMA_10,MEDIAN_30,0.9897370140812656
High,ACCBL_20,0.9897262834340079
IKS_26,PIVOTS_TRAD_D_R1,0.9897244978468901
ABER_XG_5_15,ACCBU_20,0.989723263831298
HILOs_13_21,SSF3_20,0.989723010823028
LINREG_14,KCUe_20_2,0.9897144616485305
BBL_5_2.0_2.0,DCM_20_20,0.9897024338619879
AGj_13_8_5,BBL_5_2.0_2.0,0.9896769097809982
