feature_1,feature_2,correlation
HLC3,KAMA_10_2_30,0.999174263166969
SINWMA_14,ATRTSe_14_20_3.0,0.9991742069309955
MCGD_10,LDECAY_1,0.9991740391669989
WMA_10,DCM_20_20,0.9991738410481639
MCGD_10,ZL_EMA_10,0.9991716859069059
WMA_10,ACCBL_20,0.9991716542261873
MIDPOINT_2,KCLe_20_2,0.999171367317359
ALPHAT_14_1_50,KCUe_20_2,0.9991711395693101
KAMA_10_2_30,HT_TL,0.9991709486790333
SSF_20,TEMA_10,0.9991706345042858
MIDPOINT_2,SSF3_20,0.9991696397112696
SINWMA_14,VIDYA_14,0.9991688829615022
ABER_SG_5_15,ACCBM_20,0.9991688062683574
AGj_13_8_5,ABER_ZG_5_15,0.9991687585072764
HILOl_13_21,DCU_20_20,0.9991683873364632
PIVOTS_TRAD_D_R2,LDECAY_1,0.9991683712153978
VIDYA_14,DCM_20_20,0.9991681658807726
LINREG_14,KCLe_20_2,0.9991675442878641
T3_10_0.7,CHDLREXTl_22_22_14_2.0,0.9991666036101323
SSF_20,KCUe_20_2,0.99916567224506
PIVOTS_TRAD_D_S2,VWMA_10,0.999165155708506
Open,PWMA_10,0.9991644264466593
DEMA_10,RMA_10,0.9991638318665352
FAMA_0.5_0.05,LDECAY_1,0.9991635398227242
High,KCBe_20_2,0.9991635143896499
HILOl_13_21,KCBe_20_2,0.9991628066366149
KAMA_10_2_30,ACCBL_20,0.9991608702483487
HILOs_13_21,CKSPs_10_3_20,0.9991607603120511
JMA_7_0.0,KCBe_20_2,0.9991602817151439
IKS_26,KCLe_20_2,0.9991602741973025
HMA_10,HWMA_0.2_0.1_0.1,0.9991599087299377
HMA_10,HWM_1,0.9991599087299377
KAMA_10_2_30,WCP,0.9991588899710515
JMA_7_0.0,SINWMA_14,0.9991580111612269
OHLC4,TRIMA_10,0.999157119700001
OHLC4,SSF_20,0.9991570380482047
BBU_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.9991564358249564
PIVOTS_TRAD_D_P,ALPHATl_14_1_50_2,0.9991559900848969
AGj_13_8_5,ALMA_9_6.0_0.85,0.9991539332608046
Open,PIVOTS_TRAD_D_R3,0.9991537951557957
Open,PIVOTS_TRAD_D_R4,0.9991537951557957
LINREG_14,HWU_1,0.9991530299657513
ITS_9,PIVOTS_TRAD_D_S2,0.9991529202381686
ITS_9,CHDLREXTl_22_22_14_2.0,0.9991524860441068
ALPHATl_14_1_50_2,LDECAY_1,0.9991522729150054
PIVOTS_TRAD_D_R4,T3_10_0.7,0.999152204266369
PIVOTS_TRAD_D_R3,T3_10_0.7,0.999152204266369
HL2,SSF_20,0.9991520046442187
HL2,TRIMA_10,0.9991519719380016
ITS_9,HILO_13_21,0.9991517991523501
Adj Close,ABER_XG_5_15,0.9991507097234198
HMA_10,PIVOTS_TRAD_D_R3,0.9991502737655739
HMA_10,PIVOTS_TRAD_D_R4,0.9991502737655739
SUPERT_7_3.0,ACCBM_20,0.9991497720772564
T3_10_0.7,ZL_EMA_10,0.9991489148159299
PIVOTS_TRAD_D_S1,KCLe_20_2,0.999147943982624
CHDLREXTl_22_22_14_2.0,VWMA_10,0.999147217735026
AGt_13_8_5,PIVOTS_TRAD_D_S1,0.9991469260234755
HILOs_13_21,ACCBM_20,0.9991456041541042
ACCBL_20,DCL_20_20,0.9991455487130073
T3_10_0.7,PSARl_0.02_0.2,0.9991450972400541
PIVOTS_TRAD_D_S4,ABER_XG_5_15,0.9991446517539249
PIVOTS_TRAD_D_S3,ABER_XG_5_15,0.9991446517539249
High,KCLe_20_2,0.9991441433398188
MIDPOINT_2,PIVOTS_TRAD_D_S3,0.9991438591621197
MIDPOINT_2,PIVOTS_TRAD_D_S4,0.9991438591621197
Close,AGt_13_8_5,0.9991413576732611
HMA_10,SSF3_20,0.9991411821193369
IKS_26,SSF_20,0.9991397191516728
AGj_13_8_5,BBM_5_2.0_2.0,0.9991387037979752
MIDPRICE_2,HWM_1,0.9991379557854064
HWMA_0.2_0.1_0.1,MIDPRICE_2,0.9991379557854064
CKSPl_10_3_20,DCM_20_20,0.9991377871573006
MCGD_10,MIDPOINT_2,0.9991373958266102
HILO_13_21,CHDLREXTs_22_22_14_2.0,0.999136860964694
SSF3_20,TEMA_10,0.9991362527197172
Close,BBU_5_2.0_2.0,0.9991358961355588
MIDPRICE_2,RMA_10,0.9991351191454418
HWM_1,VWMA_10,0.9991347089286866
HWMA_0.2_0.1_0.1,VWMA_10,0.9991347089286866
OHLC4,PWMA_10,0.9991344835467316
MIDPRICE_2,T3_10_0.7,0.9991336748698819
BBL_5_2.0_2.0,HWL_1,0.9991336243450305
PIVOTS_TRAD_D_P,KCBe_20_2,0.9991333167361247
ALPHATl_14_1_50_2,ACCBU_20,0.9991326442997599
SINWMA_14,PSARl_0.02_0.2,0.9991323878031276
High,T3_10_0.7,0.9991317286141634
BBL_5_2.0_2.0,HWM_1,0.9991315867622571
HWMA_0.2_0.1_0.1,BBL_5_2.0_2.0,0.999131586762257
HL2,PWMA_10,0.9991299613133341
Close,SWMA_10,0.9991291296463937
Low,SMMA_7,0.9991283104567112
BBL_5_2.0_2.0,KCLe_20_2,0.9991282057158842
HMA_10,KCLe_20_2,0.9991281225143351
VIDYA_14,ALPHAT_14_1_50,0.9991277892148122
SSF_20,ATRTSe_14_20_3.0,0.9991266954013764
HLC3,TRIMA_10,0.9991263963411228
TRIMA_10,VWAP_D,0.9991263963411227
SSF_20,VWAP_D,0.9991261025564966
HLC3,SSF_20,0.9991261025564963
SSF_20,LDECAY_1,0.9991259645600652
Open,KCLe_20_2,0.9991253744158661
Low,SMA_10,0.9991252609226123
HILO_13_21,CKSPl_10_3_20,0.9991250660715205
OHLC4,PIVOTS_TRAD_D_R4,0.9991241630377237
OHLC4,PIVOTS_TRAD_D_R3,0.9991241630377237
SUPERT_7_3.0,CKSPl_10_3_20,0.999123050518524
MEDIAN_30,ALPHATl_14_1_50_2,0.9991229410899005
QTL_30_0.5,ALPHATl_14_1_50_2,0.9991229410899005
PIVOTS_TRAD_D_S1,PWMA_10,0.999122120225478
PIVOTS_TRAD_D_R4,TEMA_10,0.9991204151748821
PIVOTS_TRAD_D_R3,TEMA_10,0.9991204151748821
HILO_13_21,PSARs_0.02_0.2,0.9991199622439281
PIVOTS_TRAD_D_S1,BBU_5_2.0_2.0,0.999119757750265
ABER_XG_5_15,KCBe_20_2,0.9991194689446778
HL2,PIVOTS_TRAD_D_R3,0.9991190088785987
HL2,PIVOTS_TRAD_D_R4,0.9991190088785987
RMA_10,ZL_EMA_10,0.9991183471849033
Open,SSF3_20,0.9991178973909879
PIVOTS_TRAD_D_P,HWM_1,0.9991162438344225
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_P,0.9991162438344225
SMA_10,BBL_5_2.0_2.0,0.9991162155887049
High,ALPHATl_14_1_50_2,0.9991159766294662
HILOl_13_21,RMA_10,0.9991157564635992
PIVOTS_TRAD_D_S1,TRIMA_10,0.9991154279507413
PIVOTS_TRAD_D_P,SINWMA_14,0.9991146719245657
LINREG_14,HWL_1,0.9991136721923426
Open,PIVOTS_TRAD_D_S3,0.9991127833451393
Open,PIVOTS_TRAD_D_S4,0.9991127833451393
SWMA_10,BBL_5_2.0_2.0,0.9991117510230098
EMA_10,ATRTSe_14_20_3.0,0.999111090401951
JMA_7_0.0,PIVOTS_TRAD_D_S4,0.999110359379165
JMA_7_0.0,PIVOTS_TRAD_D_S3,0.999110359379165
PIVOTS_TRAD_D_S1,SSF_20,0.9991085084358535
TRIMA_10,WCP,0.9991083855864996
SUPERT_7_3.0,KCUe_20_2,0.9991082639425336
SSF_20,WCP,0.9991079286283405
DEMA_10,PIVOTS_TRAD_D_S3,0.9991071148384106
DEMA_10,PIVOTS_TRAD_D_S4,0.9991071148384106
SUPERT_7_3.0,VIDYA_14,0.9991062961747759
OHLC4,KCLe_20_2,0.9991060366632405
HL2,KCLe_20_2,0.9991045656711248
Adj Close,PIVOTS_TRAD_D_S2,0.9991028632517286
ZL_EMA_10,ALPHATl_14_1_50_2,0.9991027999263065
PWMA_10,VWAP_D,0.9991021769846028
HLC3,PWMA_10,0.9991021769846027
EMA_10,KCUe_20_2,0.9991013090262136
KAMA_10_2_30,PIVOTS_TRAD_D_S1,0.9991007617454905
DEMA_10,KCBe_20_2,0.9990990737330989
SMA_10,LDECAY_1,0.9990986024243081
SSF_20,VIDYA_14,0.99909775051065
IKS_26,ACCBL_20,0.9990976649880665
HILOs_13_21,PSARs_0.02_0.2,0.9990971422337759
AGj_13_8_5,CKSPs_10_3_20,0.9990963889061794
SSF3_20,PSARl_0.02_0.2,0.9990948598482932
LINREG_14,PIVOTS_TRAD_D_R4,0.9990939530158359
LINREG_14,PIVOTS_TRAD_D_R3,0.9990939530158359
PWMA_10,CHDLREXTl_22_22_14_2.0,0.9990935372294633
PIVOTS_TRAD_D_R3,ACCBM_20,0.999093354790001
PIVOTS_TRAD_D_R4,ACCBM_20,0.999093354790001
MIDPOINT_2,HWM_1,0.9990926061062235
HWMA_0.2_0.1_0.1,MIDPOINT_2,0.9990926061062234
OHLC4,SSF3_20,0.9990920022194467
PIVOTS_TRAD_D_R3,VWAP_D,0.9990919602941032
PIVOTS_TRAD_D_R4,VWAP_D,0.9990919602941032
HLC3,PIVOTS_TRAD_D_R3,0.9990919602941032
HLC3,PIVOTS_TRAD_D_R4,0.9990919602941032
Close,KAMA_10_2_30,0.9990919121529366
EMA_10,HT_TL,0.9990917058873408
High,SINWMA_14,0.9990910627839363
Adj Close,VWMA_10,0.9990906044669254
SINWMA_14,LDECAY_1,0.9990889116441881
MIDPOINT_2,RMA_10,0.9990873785535743
AGt_13_8_5,DCU_20_20,0.9990864975031046
HILOl_13_21,ATRTSe_14_20_3.0,0.9990857906791439
HL2,SSF3_20,0.9990857473406626
Adj Close,ALPHAT_14_1_50,0.9990848999346732
MIDPRICE_2,ALPHATl_14_1_50_2,0.999084524017159
IKS_26,EMA_10,0.9990838020632741
PWMA_10,WCP,0.9990830624667404
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S1,0.9990824967021514
PIVOTS_TRAD_D_S1,HWM_1,0.9990824967021514
ITS_9,HWMA_0.2_0.1_0.1,0.9990807355968757
ITS_9,HWM_1,0.9990807355968757
AGj_13_8_5,FWMA_10,0.9990800075720536
HILOl_13_21,VIDYA_14,0.9990799529107837
Adj Close,ITS_9,0.9990786654970206
Open,MCGD_10,0.9990783415364864
MIDPRICE_2,KCBe_20_2,0.9990776805650776
HLC3,KCLe_20_2,0.999077265579032
KCLe_20_2,VWAP_D,0.9990772655790319
PWMA_10,BBL_5_2.0_2.0,0.9990770680384456
HILO_13_21,CKSPs_10_3_20,0.9990746162550275
FAMA_0.5_0.05,HWM_1,0.9990736346294325
HWMA_0.2_0.1_0.1,FAMA_0.5_0.05,0.9990736346294325
TEMA_10,KCLe_20_2,0.9990735793538466
ABER_SG_5_15,CHDLREXTl_22_22_14_2.0,0.9990732987149309
PIVOTS_TRAD_D_R4,WCP,0.9990732135432827
PIVOTS_TRAD_D_R3,WCP,0.9990732135432827
Adj Close,SMMA_7,0.9990730518034784
HL2,PIVOTS_TRAD_D_S3,0.9990725544000173
HL2,PIVOTS_TRAD_D_S4,0.9990725544000173
HT_TL,ACCBL_20,0.9990715622893654
AGj_13_8_5,PIVOTS_TRAD_D_R1,0.9990710779301312
PIVOTS_TRAD_D_R2,BBL_5_2.0_2.0,0.9990709710478951
OHLC4,PIVOTS_TRAD_D_S4,0.9990706699045502
OHLC4,PIVOTS_TRAD_D_S3,0.9990706699045502
PIVOTS_TRAD_D_R2,ACCBM_20,0.9990699635853615
TRIMA_10,HT_TL,0.9990686419356808
VIDYA_14,BBU_5_2.0_2.0,0.9990665668874044
MCGD_10,OHLC4,0.9990646248185002
ABER_XG_5_15,ACCBL_20,0.9990640883552246
AGl_13_8_5,HWMA_0.2_0.1_0.1,0.9990632708429792
AGl_13_8_5,HWM_1,0.9990632708429792
HL2,MCGD_10,0.9990616082988275
HLC3,SSF3_20,0.9990610457704354
SSF3_20,VWAP_D,0.9990610457704354
HWMA_0.2_0.1_0.1,ABER_SG_5_15,0.9990591435071468
ABER_SG_5_15,HWM_1,0.9990591435071468
ZL_EMA_10,KCBe_20_2,0.999058396956415
WCP,KCLe_20_2,0.9990583932055077
DCM_20_20,DCU_20_20,0.9990580645802062
MIDPOINT_2,T3_10_0.7,0.9990580253215877
ATRTSe_14_20_3.0,BBU_5_2.0_2.0,0.9990579110343755
SWMA_10,HWM_1,0.9990576963391361
HWMA_0.2_0.1_0.1,SWMA_10,0.9990576963391361
LINREG_14,PIVOTS_TRAD_D_S4,0.9990576824798519
LINREG_14,PIVOTS_TRAD_D_S3,0.9990576824798519
BBU_5_2.0_2.0,KCLe_20_2,0.9990558764930603
HWMA_0.2_0.1_0.1,SMA_10,0.999055415132149
SMA_10,HWM_1,0.9990554151321489
CHDLREXTl_22_22_14_2.0,KCLe_20_2,0.9990552994631374
MAMA_0.5_0.05,PIVOTS_TRAD_D_S4,0.9990545732220937
MAMA_0.5_0.05,PIVOTS_TRAD_D_S3,0.9990545732220937
LINREG_14,ALPHATl_14_1_50_2,0.9990541761370684
SINWMA_14,ZL_EMA_10,0.9990533428810074
AGj_13_8_5,HILOs_13_21,0.999053232980452
MIDPRICE_2,SINWMA_14,0.999051739222302
LINREG_14,SINWMA_14,0.9990516819139377
HMA_10,MCGD_10,0.9990492981979499
PIVOTS_TRAD_D_S1,SSF3_20,0.9990491105822032
OHLC4,HWM_1,0.9990471405583329
HWMA_0.2_0.1_0.1,OHLC4,0.9990471405583329
ABER_ZG_5_15,ACCBM_20,0.9990463504393693
WMA_10,CHDLREXTl_22_22_14_2.0,0.9990461468135347
ABER_SG_5_15,HWU_1,0.999045826277866
WMA_10,LDECAY_1,0.9990457645646357
SSF3_20,WCP,0.99904347218278
SMMA_7,ACCBU_20,0.9990432530407873
Open,HWM_1,0.999042659413917
Open,HWMA_0.2_0.1_0.1,0.999042659413917
EMA_10,VIDYA_14,0.9990425580659433
BBM_5_2.0_2.0,HWU_1,0.9990418353481576
IKS_26,DCU_20_20,0.999041236922428
PIVOTS_TRAD_D_S2,SMA_10,0.9990411237237585
TRIMA_10,LDECAY_1,0.9990406462178142
T3_10_0.7,HT_TL,0.9990403813277752
SUPERT_7_3.0,CHDLREXTl_22_22_14_2.0,0.9990403753016763
SUPERT_7_3.0,KCBe_20_2,0.9990384604127416
HT_TL,KCLe_20_2,0.9990383223864645
HLC3,MCGD_10,0.9990377282282403
MCGD_10,VWAP_D,0.9990377282282401
LINREG_14,MCGD_10,0.9990370091965309
ALPHATl_14_1_50_2,DCU_20_20,0.9990369520678892
CKSPs_10_3_20,ACCBM_20,0.9990366062483221
HL2,HWM_1,0.9990364775915529
HL2,HWMA_0.2_0.1_0.1,0.9990364775915529
SMMA_7,QTL_30_0.5,0.9990364076380626
SMMA_7,MEDIAN_30,0.9990364076380626
PIVOTS_TRAD_D_S2,ALPHAT_14_1_50,0.9990359916818062
SSF_20,PSARl_0.02_0.2,0.9990354426171107
HLC3,PIVOTS_TRAD_D_S3,0.9990343081588562
HLC3,PIVOTS_TRAD_D_S4,0.9990343081588562
PIVOTS_TRAD_D_S4,VWAP_D,0.9990343081588561
PIVOTS_TRAD_D_S3,VWAP_D,0.9990343081588561
AGl_13_8_5,ATRTSe_14_20_3.0,0.999034053767143
SMA_10,HT_TL,0.9990335044209183
Close,TRIMA_10,0.9990335009685173
ABER_ZG_5_15,HWU_1,0.9990329379926888
ABER_SG_5_15,KCUe_20_2,0.9990328078016568
Close,SSF_20,0.9990325547975382
TRIMA_10,KCUe_20_2,0.9990324467663515
PSARs_0.02_0.2,ACCBM_20,0.9990306143757456
TEMA_10,HWU_1,0.999030427682998
MIDPOINT_2,KCBe_20_2,0.9990301014876055
ALMA_9_6.0_0.85,HWU_1,0.9990292677081312
PWMA_10,HWM_1,0.9990289335982456
HWMA_0.2_0.1_0.1,PWMA_10,0.9990289335982456
SUPERT_7_3.0,DCM_20_20,0.9990284897883309
TRIMA_10,PSARl_0.02_0.2,0.9990283530788425
FAMA_0.5_0.05,ATRTSe_14_20_3.0,0.9990282805533096
MCGD_10,DCU_20_20,0.999028266847863
ABER_SG_5_15,DCM_20_20,0.999027508294319
SWMA_10,LDECAY_1,0.9990271152974117
KAMA_10_2_30,DCU_20_20,0.9990269100383781
SMA_10,KCUe_20_2,0.9990265781821094
HLC3,HWM_1,0.9990263099579744
HLC3,HWMA_0.2_0.1_0.1,0.9990263099579744
HWM_1,VWAP_D,0.999026309957974
HWMA_0.2_0.1_0.1,VWAP_D,0.999026309957974
ALMA_9_6.0_0.85,ACCBM_20,0.9990261179003195
FAMA_0.5_0.05,KCUe_20_2,0.9990260376786558
SINWMA_14,ACCBU_20,0.9990240106505277
Adj Close,SMA_10,0.9990231752783464
HILOs_13_21,DCM_20_20,0.9990228585703234
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R1,0.9990220258205834
PIVOTS_TRAD_D_R1,HWM_1,0.9990220258205834
BBU_5_2.0_2.0,DCM_20_20,0.999021337815601
Open,RMA_10,0.9990210493494364
SINWMA_14,QTL_30_0.5,0.9990207305891968
SINWMA_14,MEDIAN_30,0.9990207305891968
MCGD_10,WCP,0.9990205653354081
LDECAY_1,HT_TL,0.999020208215883
High,HWMA_0.2_0.1_0.1,0.9990201622243967
High,HWM_1,0.9990201622243967
MCGD_10,CKSPl_10_3_20,0.9990195177646564
FWMA_10,HWU_1,0.9990190776376747
Low,SWMA_10,0.9990175038840535
AGl_13_8_5,KCUe_20_2,0.9990168708218464
Adj Close,BBU_5_2.0_2.0,0.999016599529175
ACCBL_20,CHDLREXTs_22_22_14_2.0,0.9990161712641749
HWMA_0.2_0.1_0.1,WCP,0.9990160003885742
WCP,HWM_1,0.9990160003885741
SSF3_20,HT_TL,0.9990127191591097
OHLC4,RMA_10,0.9990112167423484
ACCBM_20,CHDLREXTs_22_22_14_2.0,0.9990107672059861
Open,T3_10_0.7,0.9990103747344357
PIVOTS_TRAD_D_S3,WCP,0.999009965294325
PIVOTS_TRAD_D_S4,WCP,0.999009965294325
HMA_10,T3_10_0.7,0.9990093683425246
SMA_10,ATRTSe_14_20_3.0,0.9990080769993748
HL2,RMA_10,0.9990077806870097
MIDPOINT_2,ALPHATl_14_1_50_2,0.9990076990786033
ACCBM_20,BBM_5_2.0_2.0,0.9990064825335905
FAMA_0.5_0.05,HT_TL,0.9990062327719819
Close,PWMA_10,0.9990048691056802
HT_TL,PSARs_0.02_0.2,0.9990045018598882
HT_TL,CHDLREXTs_22_22_14_2.0,0.9990035042605715
WMA_10,HWU_1,0.9990034474023964
HWMA_0.2_0.1_0.1,SSF3_20,0.9990029423024539
SSF3_20,HWM_1,0.9990029423024538
FWMA_10,PIVOTS_TRAD_D_S4,0.9990014630123092
FWMA_10,PIVOTS_TRAD_D_S3,0.9990014630123092
PSARs_0.02_0.2,DCM_20_20,0.9990002060599529
AGt_13_8_5,CKSPl_10_3_20,0.998999630458213
TRIMA_10,ATRTSe_14_20_3.0,0.9989984969307665
ZL_EMA_10,HWU_1,0.9989981619718594
PIVOTS_TRAD_D_R4,CHDLREXTl_22_22_14_2.0,0.9989977076430192
PIVOTS_TRAD_D_R3,CHDLREXTl_22_22_14_2.0,0.9989977076430192
HILO_13_21,DCU_20_20,0.9989973909418132
PIVOTS_TRAD_D_S2,SMMA_7,0.9989967403843825
RMA_10,SUPERT_7_3.0,0.9989965307741357
IKS_26,AGl_13_8_5,0.9989962680127695
ALPHAT_14_1_50,BBL_5_2.0_2.0,0.9989961268410572
Close,PIVOTS_TRAD_D_R4,0.9989961230170784
Close,PIVOTS_TRAD_D_R3,0.9989961230170784
MCGD_10,CHDLREXTs_22_22_14_2.0,0.9989947496451588
HMA_10,ALPHATl_14_1_50_2,0.9989932423745095
PIVOTS_TRAD_D_S2,HWM_1,0.9989931738687616
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S2,0.9989931738687615
HMA_10,RMA_10,0.9989917395788742
IKS_26,FAMA_0.5_0.05,0.9989910045652299
HILO_13_21,WMA_10,0.9989899636034919
ALPHATl_14_1_50_2,CKSPl_10_3_20,0.9989883134643964
HILOl_13_21,MCGD_10,0.9989879264241162
IKS_26,TRIMA_10,0.9989878097193744
LDECAY_1,VWMA_10,0.9989877663796571
AGl_13_8_5,HT_TL,0.9989873393805652
MCGD_10,TEMA_10,0.9989858862792728
EMA_10,HWM_1,0.9989858630540872
EMA_10,HWMA_0.2_0.1_0.1,0.9989858630540872
RMA_10,VWAP_D,0.9989856159733984
HLC3,RMA_10,0.9989856159733983
Low,AGt_13_8_5,0.9989855441596257
MCGD_10,CKSPs_10_3_20,0.9989845169182503
TRIMA_10,BBL_5_2.0_2.0,0.9989833239121888
T3_10_0.7,TEMA_10,0.998983199990344
HILOl_13_21,SUPERT_7_3.0,0.9989829609990104
SMMA_7,BBL_5_2.0_2.0,0.9989826792125601
MIDPOINT_2,SINWMA_14,0.9989826645205097
PIVOTS_TRAD_D_S2,KCLe_20_2,0.998982366558583
IKS_26,SMA_10,0.9989820856034505
SSF3_20,KCUe_20_2,0.998981449248071
Close,KCLe_20_2,0.9989809263505858
OHLC4,T3_10_0.7,0.9989808720437797
JMA_7_0.0,HWU_1,0.9989805918475158
MAMA_0.5_0.05,HWU_1,0.9989802557731395
SSF3_20,LDECAY_1,0.9989798830301536
ABER_ZG_5_15,HWL_1,0.9989798173686572
ABER_ZG_5_15,DCM_20_20,0.9989794746009801
PIVOTS_TRAD_D_R3,ABER_XG_5_15,0.9989791979692997
PIVOTS_TRAD_D_R4,ABER_XG_5_15,0.9989791979692997
BBM_5_2.0_2.0,HWL_1,0.9989764120065872
LINREG_14,RMA_10,0.9989760481669183
Low,KCLe_20_2,0.9989749181930573
PIVOTS_TRAD_D_S2,SWMA_10,0.9989747698381907
HL2,T3_10_0.7,0.9989745731916613
TRIMA_10,VIDYA_14,0.9989738654758865
CKSPs_10_3_20,KCBe_20_2,0.9989733537777065
SMA_10,VIDYA_14,0.9989702703064216
SWMA_10,HT_TL,0.9989701510372686
Close,SSF3_20,0.9989698996236606
ALMA_9_6.0_0.85,HWL_1,0.9989698740569738
PIVOTS_TRAD_D_R1,LDECAY_1,0.9989696952208375
RMA_10,WCP,0.9989693106621256
ABER_ZG_5_15,ACCBL_20,0.9989681593864962
FAMA_0.5_0.05,VIDYA_14,0.9989681082721896
Adj Close,AGt_13_8_5,0.9989678979680583
PIVOTS_TRAD_D_R2,DCM_20_20,0.9989676326528323
MCGD_10,PIVOTS_TRAD_D_S1,0.9989666109690379
HWMA_0.2_0.1_0.1,TRIMA_10,0.9989659256999079
TRIMA_10,HWM_1,0.9989659256999079
PIVOTS_TRAD_D_R4,ATRTSe_14_20_3.0,0.9989642159685842
PIVOTS_TRAD_D_R3,ATRTSe_14_20_3.0,0.9989642159685842
Close,HWMA_0.2_0.1_0.1,0.9989642071824917
Close,HWM_1,0.9989642071824917
Low,HWM_1,0.9989633517378224
Low,HWMA_0.2_0.1_0.1,0.9989633517378224
Open,KCBe_20_2,0.998963009868026
KAMA_10_2_30,CKSPl_10_3_20,0.9989610897116684
SMMA_7,DCU_20_20,0.9989608340979512
AGl_13_8_5,VIDYA_14,0.9989605647509695
SWMA_10,KCUe_20_2,0.9989602958251014
ITS_9,LDECAY_1,0.9989570761577851
PIVOTS_TRAD_D_R3,VIDYA_14,0.9989563734874191
PIVOTS_TRAD_D_R4,VIDYA_14,0.9989563734874191
DCL_20_20,KCLe_20_2,0.9989549835100499
Open,ALPHATl_14_1_50_2,0.9989548083052907
KAMA_10_2_30,ACCBU_20,0.9989542209556354
OHLC4,KCBe_20_2,0.9989530129929867
ALMA_9_6.0_0.85,DCM_20_20,0.9989527899420584
AGj_13_8_5,MAMA_0.5_0.05,0.9989524438585813
ABER_SG_5_15,ATRTSe_14_20_3.0,0.9989513163029613
HL2,KCBe_20_2,0.9989497142225797
HLC3,T3_10_0.7,0.9989487156420175
T3_10_0.7,VWAP_D,0.9989487156420175
WMA_10,HWL_1,0.9989483087099175
Close,MCGD_10,0.9989482245889941
MCGD_10,PSARs_0.02_0.2,0.9989481807739173
HWMA_0.2_0.1_0.1,T3_10_0.7,0.9989478601550258
T3_10_0.7,HWM_1,0.9989478601550258
HWL_1,HWU_1,0.9989475784849076
Low,BBU_5_2.0_2.0,0.9989460711352446
PIVOTS_TRAD_D_R2,CHDLREXTl_22_22_14_2.0,0.9989447592337778
SWMA_10,PSARl_0.02_0.2,0.9989444206318874
LDECAY_1,DCM_20_20,0.9989422139998686
PIVOTS_TRAD_D_S1,T3_10_0.7,0.9989417122557146
SWMA_10,ATRTSe_14_20_3.0,0.9989407479569827
Low,KAMA_10_2_30,0.9989400624617272
ALMA_9_6.0_0.85,ACCBL_20,0.998939408803286
FWMA_10,HWL_1,0.9989387203322292
HMA_10,HWU_1,0.998937314396884
HILOs_13_21,CHDLREXTs_22_22_14_2.0,0.9989372924226789
BBM_5_2.0_2.0,DCM_20_20,0.9989364566274381
PWMA_10,LDECAY_1,0.9989360330143326
FWMA_10,ACCBM_20,0.9989354153987737
RMA_10,CKSPs_10_3_20,0.9989351192804771
ITS_9,PSARl_0.02_0.2,0.9989331427774095
VIDYA_14,ABER_SG_5_15,0.9989314102088528
SSF3_20,ATRTSe_14_20_3.0,0.9989311902573623
T3_10_0.7,WCP,0.9989305649015771
TEMA_10,HWL_1,0.9989304626023617
SMA_10,PSARl_0.02_0.2,0.9989302106942269
HMA_10,KCBe_20_2,0.9989295839003605
SUPERT_7_3.0,ALPHATl_14_1_50_2,0.9989289778303523
RMA_10,TEMA_10,0.9989289647549425
DCL_20_20,DCM_20_20,0.9989286466405561
SSF3_20,VIDYA_14,0.9989284626034551
Open,SINWMA_14,0.9989280786061422
HLC3,KCBe_20_2,0.9989273587718502
KCBe_20_2,VWAP_D,0.9989273587718502
ITS_9,IKS_26,0.9989270347617937
OHLC4,ALPHATl_14_1_50_2,0.9989261289886611
PWMA_10,PSARl_0.02_0.2,0.9989260522011321
PSARs_0.02_0.2,CHDLREXTs_22_22_14_2.0,0.9989245023194376
Adj Close,KAMA_10_2_30,0.9989243100515243
PIVOTS_TRAD_D_S3,BBM_5_2.0_2.0,0.9989243043260948
PIVOTS_TRAD_D_S4,BBM_5_2.0_2.0,0.9989243043260948
MCGD_10,SUPERT_7_3.0,0.998924085878872
Adj Close,BBL_5_2.0_2.0,0.9989239456187191
HILOs_13_21,ACCBU_20,0.9989236014015102
HL2,ALPHATl_14_1_50_2,0.9989217809023178
High,LDECAY_1,0.9989215431431141
High,AGj_13_8_5,0.9989206584944292
HILO_13_21,BBU_5_2.0_2.0,0.9989204229397245
ACCBL_20,CHDLREXTl_22_22_14_2.0,0.9989194678623436
ZL_EMA_10,HWL_1,0.9989188740640388
ACCBL_20,BBM_5_2.0_2.0,0.9989186998107075
SSF3_20,BBL_5_2.0_2.0,0.9989180350797041
TEMA_10,ALPHATl_14_1_50_2,0.9989173040549125
IKS_26,SWMA_10,0.9989172106358668
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S4,0.9989169041827509
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S3,0.9989169041827509
Close,PIVOTS_TRAD_D_S3,0.9989160979767941
Close,PIVOTS_TRAD_D_S4,0.9989160979767941
SSF_20,BBL_5_2.0_2.0,0.9989155603866884
MIDPRICE_2,HWU_1,0.9989140197460193
IKS_26,T3_10_0.7,0.9989126954169684
LDECAY_1,BBM_5_2.0_2.0,0.9989113159868386
LDECAY_1,ABER_ZG_5_15,0.9989111263921915
WCP,KCBe_20_2,0.9989109584379766
