feature_1,feature_2,correlation
SUPERT_7_3.0,CKSPl_10_3_20,0.9893019765521653
HMA_10,HWL_1,0.9892993077218838
HMA_10,SINWMA_14,0.9892918197027547
PIVOTS_TRAD_D_S3,SMA_10,0.9892816126039496
PIVOTS_TRAD_D_S4,SMA_10,0.9892816126039496
AGj_13_8_5,JMA_7_0.0,0.9892397767764605
Close,T3_10_0.7,0.9892292201656518
ABER_SG_5_15,ACCBU_20,0.9892257932558186
MAMA_0.5_0.05,ATRTSe_14_20_3.0,0.9892200743954144
ABER_SG_5_15,ACCBL_20,0.9892195500007677
SWMA_10,CHDLREXTs_22_22_14_2.0,0.9892118790964899
VIDYA_14,WMA_10,0.9891859974200282
PIVOTS_TRAD_D_R1,DCM_20_20,0.9891743425236117
PIVOTS_TRAD_D_P,HWL_1,0.9891699398326996
PIVOTS_TRAD_D_R2,ACCBM_20,0.9891544735088375
Open,SINWMA_14,0.9891497251521146
TRIMA_10,HWL_1,0.9891462270857037
AGj_13_8_5,LDECAY_1,0.9891459639509136
ABER_XG_5_15,ACCBM_20,0.9891408981926525
SSF3_20,CHDLREXTs_22_22_14_2.0,0.9891361954899719
PIVOTS_TRAD_D_S2,T3_10_0.7,0.9891332524611276
HILOl_13_21,MCGD_10,0.9891196575913781
MIDPRICE_2,HWL_1,0.9891147818653473
PIVOTS_TRAD_D_S2,RMA_10,0.9891007604440136
ITS_9,HWU_1,0.9890929534463837
AGj_13_8_5,PSARl_0.02_0.2,0.9890849483349502
OHLC4,SINWMA_14,0.9890788439662959
Low,RMA_10,0.9890645747735572
FAMA_0.5_0.05,PSARs_0.02_0.2,0.9890611138513723
SINWMA_14,TEMA_10,0.9890599423926358
SINWMA_14,CKSPs_10_3_20,0.9890559882427129
ITS_9,PSARs_0.02_0.2,0.9890501074237112
HILOl_13_21,PSARl_0.02_0.2,0.989045338513137
SUPERTl_7_3.0,HT_TL,0.9890448925410411
AGt_13_8_5,PSARl_0.02_0.2,0.9890396982136271
WMA_10,CHDLREXTl_22_22_14_2.0,0.9890366273896629
HWU_1,VWMA_10,0.9890300261125121
HL2,SINWMA_14,0.9890207477412208
PIVOTS_TRAD_D_S3,SMMA_7,0.9890194938635105
PIVOTS_TRAD_D_S4,SMMA_7,0.9890194938635105
PIVOTS_TRAD_D_R1,ATRTSe_14_20_3.0,0.9890152190804099
SUPERT_7_3.0,DCU_20_20,0.9890101904318828
ALPHATl_14_1_50_2,PSARl_0.02_0.2,0.9889884322003741
HILOl_13_21,SUPERTl_7_3.0,0.9889649676929543
HILOl_13_21,SINWMA_14,0.9889584031337593
AGj_13_8_5,PIVOTS_TRAD_D_P,0.9889510801645477
HLC3,SINWMA_14,0.9889468457992773
SINWMA_14,VWAP_D,0.9889468457992772
VIDYA_14,BBU_5_2.0_2.0,0.9889451797306777
SUPERTl_7_3.0,MEDIAN_30,0.9889425109620273
SUPERTl_7_3.0,QTL_30_0.5,0.9889425109620273
PSARs_0.02_0.2,ATRTSe_14_20_3.0,0.9889360114048033
IKS_26,DCL_20_20,0.988928922647179
EMA_10,HWL_1,0.9889224512413248
FWMA_10,KCUe_20_2,0.9889143244028786
PSARs_0.02_0.2,KCUe_20_2,0.9889009705951365
HWMA_0.2_0.1_0.1,SMMA_7,0.9888993762393552
SMMA_7,HWM_1,0.9888993762393552
SINWMA_14,WCP,0.9888872027629686
AGt_13_8_5,HILOl_13_21,0.9888870870242787
AGt_13_8_5,CKSPl_10_3_20,0.9888808282228562
ABER_XG_5_15,ATRTSe_14_20_3.0,0.9888531638649881
AGj_13_8_5,DEMA_10,0.9888368309480503
HILOs_13_21,KCUe_20_2,0.9888318320196225
ALPHAT_14_1_50,HT_TL,0.988831713060053
JMA_7_0.0,DCM_20_20,0.9888229921138084
PSARl_0.02_0.2,DCM_20_20,0.9888170636914057
MIDPOINT_2,HWL_1,0.9888130640625897
FAMA_0.5_0.05,HWU_1,0.9888050315043748
ALPHATl_14_1_50_2,DCL_20_20,0.9888015029941005
ABER_XG_5_15,HWU_1,0.9887978530729858
HMA_10,HWU_1,0.9887899721440087
AGl_13_8_5,HWU_1,0.9887867248788371
PIVOTS_TRAD_D_S3,SWMA_10,0.9887789358876495
PIVOTS_TRAD_D_S4,SWMA_10,0.9887789358876495
SMA_10,HWU_1,0.9887575018992033
QTL_30_0.5,CHDLREXTs_22_22_14_2.0,0.9887558620433654
MEDIAN_30,CHDLREXTs_22_22_14_2.0,0.9887558620433654
AGt_13_8_5,DCL_20_20,0.9887523593715951
FWMA_10,HILO_13_21,0.9887454538222124
SWMA_10,HWU_1,0.9887390774756092
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R4,0.9887269654986832
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R3,0.9887269654986832
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R3,0.9887269654986832
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R4,0.9887269654986832
SSF_20,DCU_20_20,0.98871922033315
KAMA_10_2_30,QTL_30_0.5,0.9887038299145819
KAMA_10_2_30,MEDIAN_30,0.9887038299145819
ABER_SG_5_15,CHDLREXTl_22_22_14_2.0,0.9887025997979184
HILOs_13_21,ATRTSe_14_20_3.0,0.9886965335904466
MIDPRICE_2,HWU_1,0.9886951759278637
SMMA_7,DCL_20_20,0.9886813381970613
KAMA_10_2_30,DCU_20_20,0.9886795319531203
KAMA_10_2_30,PIVOTS_TRAD_D_S4,0.9886759133510805
KAMA_10_2_30,PIVOTS_TRAD_D_S3,0.9886759133510805
ACCBM_20,DCL_20_20,0.9886737852206315
VIDYA_14,ABER_SG_5_15,0.9886496492643333
Close,SINWMA_14,0.988617940128418
MAMA_0.5_0.05,ACCBM_20,0.9886160096632929
CKSPs_10_3_20,CHDLREXTl_22_22_14_2.0,0.9886129948521878
AGl_13_8_5,PSARs_0.02_0.2,0.9886120978864413
ALPHATl_14_1_50_2,CKSPs_10_3_20,0.9886090735363192
PSARl_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9886064046952258
AGj_13_8_5,MIDPRICE_2,0.9885921437221178
QTL_30_0.5,PSARs_0.02_0.2,0.9885917005884091
MEDIAN_30,PSARs_0.02_0.2,0.9885917005884091
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S3,0.9885826218989104
PIVOTS_TRAD_D_S3,HWM_1,0.9885826218989104
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S4,0.9885826218989104
PIVOTS_TRAD_D_S4,HWM_1,0.9885826218989104
ACCBL_20,BBU_5_2.0_2.0,0.9885660703375274
PIVOTS_TRAD_D_S3,KCLe_20_2,0.9885597464466219
PIVOTS_TRAD_D_S4,KCLe_20_2,0.9885597464466219
High,AGj_13_8_5,0.98855182096065
SMA_10,PSARl_0.02_0.2,0.9885437292766369
AGt_13_8_5,HILOs_13_21,0.9885319101859049
KAMA_10_2_30,CKSPs_10_3_20,0.9885162599915975
AGj_13_8_5,ZL_EMA_10,0.9885142003313884
PWMA_10,HWU_1,0.9885056035055175
High,HWU_1,0.9884991442149974
PIVOTS_TRAD_D_S2,KCBe_20_2,0.9884981820162062
PIVOTS_TRAD_D_R3,ACCBU_20,0.9884978288217774
PIVOTS_TRAD_D_R4,ACCBU_20,0.9884978288217774
Low,KCBe_20_2,0.9884889695256053
HILO_13_21,ABER_XG_5_15,0.9884723454049675
SWMA_10,PSARl_0.02_0.2,0.9884656463515734
PIVOTS_TRAD_D_S3,HWL_1,0.988462399401879
PIVOTS_TRAD_D_S4,HWL_1,0.988462399401879
QTL_30_0.5,ALPHATl_14_1_50_2,0.9884502099484027
MEDIAN_30,ALPHATl_14_1_50_2,0.9884502099484027
SSF_20,CKSPs_10_3_20,0.9884477758573664
MIDPOINT_2,HWU_1,0.9884405210364112
HILOs_13_21,KCLe_20_2,0.9884297696807341
AGj_13_8_5,MIDPOINT_2,0.9884226039453758
Low,T3_10_0.7,0.9884198131482648
PWMA_10,CHDLREXTs_22_22_14_2.0,0.9884173928379637
PSARs_0.02_0.2,DCL_20_20,0.9884141127040248
SUPERT_7_3.0,PSARs_0.02_0.2,0.9884092602940557
PIVOTS_TRAD_D_R2,HWU_1,0.9883994270590731
PIVOTS_TRAD_D_P,DCM_20_20,0.9883940345983924
SINWMA_14,BBL_5_2.0_2.0,0.9883896944009051
SMMA_7,PSARl_0.02_0.2,0.9883756789295712
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R3,0.9883576733189585
PIVOTS_TRAD_D_R3,HWM_1,0.9883576733189585
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R4,0.9883576733189585
PIVOTS_TRAD_D_R4,HWM_1,0.9883576733189585
SSF_20,DCL_20_20,0.9883434472710672
PIVOTS_TRAD_D_R1,HWL_1,0.9883347247528583
PIVOTS_TRAD_D_R1,HWU_1,0.9883301009872452
HWMA_0.2_0.1_0.1,KAMA_10_2_30,0.9883156781769185
KAMA_10_2_30,HWM_1,0.9883156781769185
JMA_7_0.0,ATRTSe_14_20_3.0,0.9883027560146773
WMA_10,CHDLREXTs_22_22_14_2.0,0.9883018902447248
RMA_10,DCL_20_20,0.9882850385451842
HILOs_13_21,SINWMA_14,0.9882725107682234
ABER_SG_5_15,HWL_1,0.9882541256933327
SSF_20,HWL_1,0.9882421732718328
LDECAY_1,DCM_20_20,0.9882370539645704
SSF3_20,HWU_1,0.9882318212818749
SUPERT_7_3.0,WMA_10,0.9882236890055003
IKS_26,SUPERTl_7_3.0,0.9882220838728263
BBU_5_2.0_2.0,DCU_20_20,0.9882218494738573
IKS_26,BBU_5_2.0_2.0,0.9882164555786254
SUPERTl_7_3.0,VIDYA_14,0.9882047850180001
PIVOTS_TRAD_D_P,HWU_1,0.9882046078530842
DEMA_10,DCM_20_20,0.9882022607069137
IKS_26,ABER_SG_5_15,0.98820137207193
PIVOTS_TRAD_D_R1,ACCBM_20,0.9881916540656828
ALPHATl_14_1_50_2,DCU_20_20,0.9881865313714371
DCL_20_20,VWMA_10,0.9881820075459585
LDECAY_1,HWU_1,0.9881791606616027
PWMA_10,PSARl_0.02_0.2,0.9881776614490094
MIDPRICE_2,DCM_20_20,0.9881756710056983
EMA_10,HWU_1,0.9881746681486153
ALPHAT_14_1_50,HWU_1,0.9881740390185243
PSARl_0.02_0.2,ACCBU_20,0.9881737262517314
PIVOTS_TRAD_D_S2,SINWMA_14,0.9881586697395993
VIDYA_14,CHDLREXTs_22_22_14_2.0,0.9881490405874742
HWMA_0.2_0.1_0.1,SINWMA_14,0.9881422796249788
SINWMA_14,HWM_1,0.9881422796249788
T3_10_0.7,DCL_20_20,0.9881325781931223
ALPHAT_14_1_50,DCL_20_20,0.9881170491074538
SINWMA_14,DCL_20_20,0.988116641657682
Open,HWL_1,0.9881109254779437
EMA_10,CKSPs_10_3_20,0.9881081868130877
ACCBU_20,CHDLREXTs_22_22_14_2.0,0.9881070005947122
PIVOTS_TRAD_D_P,ATRTSe_14_20_3.0,0.9880889819488471
Low,HWL_1,0.9880834198772267
MAMA_0.5_0.05,ACCBL_20,0.9880787780179363
ITS_9,DCL_20_20,0.9880777872219274
DCL_20_20,KCBe_20_2,0.9880689645327247
EMA_10,DCL_20_20,0.9880659377120244
MCGD_10,PSARl_0.02_0.2,0.9880532007838656
RWIh_14,RWIl_14,0.9880464539040223
RMA_10,BBL_5_2.0_2.0,0.988040897209342
HWMA_0.2_0.1_0.1,BBU_5_2.0_2.0,0.9880355674970845
BBU_5_2.0_2.0,HWM_1,0.9880355674970845
EMA_10,MEDIAN_30,0.988024355327972
EMA_10,QTL_30_0.5,0.988024355327972
EMA_10,DCU_20_20,0.9880177378452794
OHLC4,HWL_1,0.9880090544409541
OHLC4,HWU_1,0.9880052261303549
MCGD_10,CKSPl_10_3_20,0.9880023692304924
PIVOTS_TRAD_D_S3,PWMA_10,0.9879907370853078
PIVOTS_TRAD_D_S4,PWMA_10,0.9879907370853078
HL2,HWU_1,0.9879800219904623
MIDPOINT_2,DCM_20_20,0.9879784845420166
VIDYA_14,PSARs_0.02_0.2,0.9879766743918711
TRIMA_10,HWU_1,0.9879720261599232
HLC3,HWU_1,0.9879688817625498
HWU_1,VWAP_D,0.9879688817625498
SUPERTl_7_3.0,ATRTSe_14_20_3.0,0.9879489322084659
HL2,HWL_1,0.9879482652434006
High,DCM_20_20,0.9879422718971422
WCP,HWU_1,0.9879406092727102
PIVOTS_TRAD_D_R1,KCUe_20_2,0.9879311852309499
WMA_10,HT_TL,0.9879251727568231
HILOl_13_21,HILOs_13_21,0.9879095224948402
ZL_EMA_10,DCM_20_20,0.9879006035473981
PIVOTS_TRAD_D_R3,CHDLREXTl_22_22_14_2.0,0.9878927357980484
PIVOTS_TRAD_D_R4,CHDLREXTl_22_22_14_2.0,0.9878927357980484
HILOl_13_21,CKSPs_10_3_20,0.9878739177764312
HLC3,HWL_1,0.9878668662948517
HWL_1,VWAP_D,0.9878668662948517
LDECAY_1,ATRTSe_14_20_3.0,0.9878477247200481
HILO_13_21,PIVOTS_TRAD_D_R3,0.9878385161460168
HILO_13_21,PIVOTS_TRAD_D_R4,0.9878385161460168
SUPERTl_7_3.0,ACCBU_20,0.9878055369415714
WCP,HWL_1,0.9878035034949599
Open,HWU_1,0.9877888677609632
MIDPRICE_2,ATRTSe_14_20_3.0,0.9877860907038916
MAMA_0.5_0.05,KCUe_20_2,0.98778169653639
Close,HWU_1,0.9877653996701499
AGl_13_8_5,DCL_20_20,0.9876999078340857
HILOs_13_21,SUPERT_7_3.0,0.9876982090155668
ALPHAT_14_1_50,PSARs_0.02_0.2,0.9876886803851653
High,ATRTSe_14_20_3.0,0.9876804485278023
MIDPOINT_2,ATRTSe_14_20_3.0,0.9876769083914675
Low,SINWMA_14,0.9876457868244698
HT_TL,PSARl_0.02_0.2,0.9876100841128338
ITS_9,PSARl_0.02_0.2,0.9875874464863381
PIVOTS_TRAD_D_S3,ALPHATl_14_1_50_2,0.9875853237619107
PIVOTS_TRAD_D_S4,ALPHATl_14_1_50_2,0.9875853237619107
LDECAY_1,HWL_1,0.9875837341242245
ALPHATl_14_1_50_2,HWL_1,0.987583662767844
ZL_EMA_10,ATRTSe_14_20_3.0,0.9875801758547986
HT_TL,BBU_5_2.0_2.0,0.9875796614232464
TRIMA_10,QTL_30_0.5,0.9875778585290521
TRIMA_10,MEDIAN_30,0.9875778585290521
SMA_10,DCL_20_20,0.9875774528494411
PSARl_0.02_0.2,VWMA_10,0.987572648617142
DEMA_10,ACCBL_20,0.9875700136020651
IKS_26,ALMA_9_6.0_0.85,0.987565105618545
IKS_26,ABER_ZG_5_15,0.9875637228988424
FAMA_0.5_0.05,DCL_20_20,0.987548416000324
AGt_13_8_5,PIVOTS_TRAD_D_S3,0.9875462176335171
AGt_13_8_5,PIVOTS_TRAD_D_S4,0.9875462176335171
AGj_13_8_5,SUPERTl_7_3.0,0.9875334182851995
Close,HWL_1,0.9875231981008922
T3_10_0.7,QTL_30_0.5,0.9875028078748419
T3_10_0.7,MEDIAN_30,0.9875028078748419
PSARl_0.02_0.2,KCLe_20_2,0.9874937757997091
DEMA_10,ACCBM_20,0.9874919723235214
KAMA_10_2_30,PSARl_0.02_0.2,0.9874890676202238
DEMA_10,ATRTSe_14_20_3.0,0.9874748242125976
IKS_26,BBM_5_2.0_2.0,0.9874630574610329
HILO_13_21,PIVOTS_TRAD_D_R2,0.9874588511485352
High,HWL_1,0.9874577249805228
PIVOTS_TRAD_D_S4,TRIMA_10,0.987454500452294
PIVOTS_TRAD_D_S3,TRIMA_10,0.987454500452294
PIVOTS_TRAD_D_R2,ACCBL_20,0.987440642188612
T3_10_0.7,HWU_1,0.9874353544451909
PIVOTS_TRAD_D_S1,HWU_1,0.9874299030336707
JMA_7_0.0,ACCBM_20,0.9874247356102036
PIVOTS_TRAD_D_R2,HWL_1,0.9874216813210257
BBL_5_2.0_2.0,KCBe_20_2,0.9873824714609103
SMMA_7,CKSPl_10_3_20,0.9873537687643044
AGj_13_8_5,OHLC4,0.987352805560347
Open,AGj_13_8_5,0.9873462314296756
LDECAY_1,KCUe_20_2,0.9873378650593551
TRIMA_10,DCL_20_20,0.987332533221902
LDECAY_1,ACCBM_20,0.9873207853812361
AGj_13_8_5,PIVOTS_TRAD_D_S1,0.9873088492796361
AGj_13_8_5,HL2,0.9873084017049905
AGl_13_8_5,CKSPs_10_3_20,0.9872950749332429
SMA_10,MEDIAN_30,0.9872905131823764
SMA_10,QTL_30_0.5,0.9872905131823764
PSARl_0.02_0.2,KCUe_20_2,0.9872830621016586
HILO_13_21,MAMA_0.5_0.05,0.9872727988861741
AGt_13_8_5,HWM_1,0.9872570396242565
AGt_13_8_5,HWMA_0.2_0.1_0.1,0.9872570396242565
AGj_13_8_5,HLC3,0.9872467583030956
AGj_13_8_5,VWAP_D,0.9872467583030955
KAMA_10_2_30,DCL_20_20,0.9872413358937511
PIVOTS_TRAD_D_R3,HWU_1,0.9872251808825662
PIVOTS_TRAD_D_R4,HWU_1,0.9872251808825662
HILOl_13_21,SMMA_7,0.9872238256966852
QQE_14_5_4.236_RSIMA,SMI_5_20_5_1.0,0.9871965389054665
AGj_13_8_5,WCP,0.9871932772085941
FAMA_0.5_0.05,DCU_20_20,0.9871913709715351
SSF3_20,MEDIAN_30,0.9871903201291186
SSF3_20,QTL_30_0.5,0.9871903201291186
PIVOTS_TRAD_D_R1,ACCBL_20,0.9871865523051121
SMA_10,DCU_20_20,0.9871782714239661
HILOs_13_21,SMMA_7,0.9871778106541993
TRIMA_10,DCU_20_20,0.9871756339474728
SUPERTl_7_3.0,KCUe_20_2,0.9871702304841153
AGl_13_8_5,DCU_20_20,0.9871657190674034
PIVOTS_TRAD_D_P,ACCBM_20,0.9871490853400633
FAMA_0.5_0.05,CKSPs_10_3_20,0.9871448384527358
AGj_13_8_5,HMA_10,0.9871382717245645
PIVOTS_TRAD_D_S4,SSF_20,0.9871360151235347
PIVOTS_TRAD_D_S3,SSF_20,0.9871360151235347
IKS_26,FWMA_10,0.9871217033728265
BBU_5_2.0_2.0,HWU_1,0.9871046516038581
Low,HWU_1,0.9871003121131188
SMA_10,CKSPs_10_3_20,0.9870984073164148
CHDLREXTs_22_22_14_2.0,KCUe_20_2,0.9870931426081363
JMA_7_0.0,ACCBL_20,0.9870670941273375
TRIMA_10,CKSPs_10_3_20,0.9870541578998866
PIVOTS_TRAD_D_S4,BBU_5_2.0_2.0,0.9870464423661162
PIVOTS_TRAD_D_S3,BBU_5_2.0_2.0,0.9870464423661162
SWMA_10,DCL_20_20,0.987046073529195
SSF_20,HWU_1,0.9870410750607703
ABER_XG_5_15,DCL_20_20,0.9870385626524294
PIVOTS_TRAD_D_S1,DCM_20_20,0.9870223434076076
OHLC4,DCM_20_20,0.9870217357193293
Open,DCM_20_20,0.9870216565434162
FAMA_0.5_0.05,QTL_30_0.5,0.9870087970443507
FAMA_0.5_0.05,MEDIAN_30,0.9870087970443507
SSF3_20,DCL_20_20,0.9870032050821977
HL2,DCM_20_20,0.9869814112803212
PIVOTS_TRAD_D_R3,VIDYA_14,0.9869778427542386
PIVOTS_TRAD_D_R4,VIDYA_14,0.9869778427542386
SUPERT_7_3.0,PSARl_0.02_0.2,0.9869518951158843
Close,AGj_13_8_5,0.9869426270619309
WMA_10,PSARs_0.02_0.2,0.9869289727029716
HLC3,DCM_20_20,0.9869135645268027
DCM_20_20,VWAP_D,0.9869135645268025
VIDYA_14,ABER_ZG_5_15,0.9869079983112898
IKS_26,PIVOTS_TRAD_D_R3,0.9869065946424467
IKS_26,PIVOTS_TRAD_D_R4,0.9869065946424467
ALMA_9_6.0_0.85,VIDYA_14,0.9868957252917491
AGl_13_8_5,QTL_30_0.5,0.9868932065331012
AGl_13_8_5,MEDIAN_30,0.9868932065331012
PIVOTS_TRAD_D_P,ACCBL_20,0.9868765128616512
BBL_5_2.0_2.0,HWU_1,0.9868653707764107
WCP,DCM_20_20,0.9868569926556938
HILOl_13_21,SSF_20,0.986821977770571
ALMA_9_6.0_0.85,CHDLREXTl_22_22_14_2.0,0.9868105621589639
ABER_ZG_5_15,CHDLREXTl_22_22_14_2.0,0.9868032572399436
VIDYA_14,BBM_5_2.0_2.0,0.9867744120599844
MCGD_10,PIVOTS_TRAD_D_S4,0.9867647680834839
MCGD_10,PIVOTS_TRAD_D_S3,0.9867647680834839
BBL_5_2.0_2.0,BBU_5_2.0_2.0,0.9867500788815448
AGj_13_8_5,LINREG_14,0.9867470999147626
HILOs_13_21,SSF_20,0.9867344404483875
BBM_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.9867156848642565
MIDPRICE_2,ACCBM_20,0.9867142325529895
FAMA_0.5_0.05,PSARl_0.02_0.2,0.9867123782427
High,KCUe_20_2,0.986710165924584
ALPHAT_14_1_50,CKSPs_10_3_20,0.9867087993741698
SSF3_20,DCU_20_20,0.986694788100112
HILOl_13_21,KCLe_20_2,0.9866897705185413
OHLC4,ATRTSe_14_20_3.0,0.9866680453817651
ALMA_9_6.0_0.85,ACCBU_20,0.986665071978253
ITS_9,CKSPs_10_3_20,0.9866639758510823
ABER_ZG_5_15,ACCBU_20,0.986661874858583
Open,ATRTSe_14_20_3.0,0.9866494382157733
ABER_XG_5_15,CHDLREXTs_22_22_14_2.0,0.9866349862058199
PIVOTS_TRAD_D_R3,ACCBL_20,0.9866332250952103
PIVOTS_TRAD_D_R4,ACCBL_20,0.9866332250952103
HL2,ATRTSe_14_20_3.0,0.9866315730610523
SMMA_7,HWL_1,0.9866288552959543
PIVOTS_TRAD_D_S3,SSF3_20,0.9866245364510045
PIVOTS_TRAD_D_S4,SSF3_20,0.9866245364510045
ZL_EMA_10,ACCBM_20,0.9866228957957739
PIVOTS_TRAD_D_S1,ATRTSe_14_20_3.0,0.9866162949681742
EMA_10,PSARl_0.02_0.2,0.986614277546274
High,ACCBM_20,0.9866127118842042
PIVOTS_TRAD_D_S2,HWU_1,0.9866041954718225
Close,DCM_20_20,0.9865971153121114
HILO_13_21,PIVOTS_TRAD_D_R1,0.9865907418353147
T3_10_0.7,DCU_20_20,0.9865784571859431
AGj_13_8_5,DCL_20_20,0.9865722871047238
JMA_7_0.0,KCUe_20_2,0.9865692315477483
HLC3,ATRTSe_14_20_3.0,0.9865660753853706
ATRTSe_14_20_3.0,VWAP_D,0.9865660753853704
IKS_26,PIVOTS_TRAD_D_R2,0.9865412186504162
ACCBU_20,BBM_5_2.0_2.0,0.9865296065377804
MOM_10,ROC_10,0.9865278318727819
MIDPOINT_2,ACCBM_20,0.9865241082401999
WCP,ATRTSe_14_20_3.0,0.9865106848128884
HMA_10,DCM_20_20,0.986490569423449
AGj_13_8_5,TEMA_10,0.9864847466112112
WMA_10,DCL_20_20,0.9864785925981853
ABER_ZG_5_15,CHDLREXTs_22_22_14_2.0,0.9864626698543999
PIVOTS_TRAD_D_R2,CHDLREXTl_22_22_14_2.0,0.9864621483926053
SWMA_10,MEDIAN_30,0.9864610386584841
SWMA_10,QTL_30_0.5,0.9864610386584841
HILOs_13_21,CHDLREXTl_22_22_14_2.0,0.9864463495989709
ALMA_9_6.0_0.85,CHDLREXTs_22_22_14_2.0,0.9864452830085219
CHDLREXTl_22_22_14_2.0,CHDLREXTs_22_22_14_2.0,0.9864413843362954
HT_TL,ABER_SG_5_15,0.9864245065884809
DEMA_10,HILO_13_21,0.9864218368277051
SWMA_10,DCU_20_20,0.9864201197003544
SWMA_10,CKSPs_10_3_20,0.9864051241281254
PIVOTS_TRAD_D_R2,ACCBU_20,0.986403327958758
CKSPs_10_3_20,VWMA_10,0.9863985212464935
SINWMA_14,CKSPl_10_3_20,0.9863777653590543
SSF3_20,CKSPs_10_3_20,0.9863690181152991
PWMA_10,DCL_20_20,0.9863441395168432
BBM_5_2.0_2.0,CHDLREXTs_22_22_14_2.0,0.9863384064101683
HMA_10,ATRTSe_14_20_3.0,0.9862999379321506
ZL_EMA_10,ACCBL_20,0.9862986932364092
MIDPRICE_2,ACCBL_20,0.9862966799583143
ITS_9,DCU_20_20,0.9862865438342543
FWMA_10,CHDLREXTl_22_22_14_2.0,0.9862792314452907
Close,ATRTSe_14_20_3.0,0.9862543776236736
HWL_1,KCLe_20_2,0.986245755269684
PSARl_0.02_0.2,ATRTSe_14_20_3.0,0.9862447659974553
PSARs_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9862367314633128
PIVOTS_TRAD_D_P,KCUe_20_2,0.9862254349217021
SUPERTl_7_3.0,ACCBM_20,0.9862230899386407
FWMA_10,VIDYA_14,0.9862156966353318
HILO_13_21,JMA_7_0.0,0.9861944298093092
SINWMA_14,HWL_1,0.9861914524215275
DEMA_10,KCUe_20_2,0.9861458025333717
KAMA_10_2_30,CKSPl_10_3_20,0.9861329813091537
ALPHATl_14_1_50_2,HWU_1,0.9861255233714744
HILOs_13_21,ALPHATl_14_1_50_2,0.9860961084651245
LDECAY_1,ACCBL_20,0.9860782651353557
KAMA_10_2_30,HWL_1,0.9860769764971339
SUPERTl_7_3.0,DCM_20_20,0.9860721255678845
ALPHAT_14_1_50,DCU_20_20,0.9860695616528256
ITS_9,QTL_30_0.5,0.9860475029389832
ITS_9,MEDIAN_30,0.9860475029389832
IKS_26,MAMA_0.5_0.05,0.9860317373632169
TRIX_30_9,TRIXs_30_9,0.986028486064818
SMMA_7,HWU_1,0.9860214035210181
SUPERT_7_3.0,ABER_SG_5_15,0.9860210566208046
MIDPOINT_2,ACCBL_20,0.9860206101852407
FWMA_10,CHDLREXTs_22_22_14_2.0,0.9859825483566562
IKS_26,ABER_XG_5_15,0.9859801882171361
HILOl_13_21,ALPHATl_14_1_50_2,0.9859682297301234
MIDPRICE_2,KCUe_20_2,0.9859506421480139
PIVOTS_TRAD_D_R2,VIDYA_14,0.9859456547757469
ATRTSe_14_20_3.0,DCL_20_20,0.985935369248781
FWMA_10,ACCBU_20,0.9859244272778686
T3_10_0.7,CKSPs_10_3_20,0.9859204712121136
PIVOTS_TRAD_D_S1,ACCBL_20,0.9859164461094285
SUPERT_7_3.0,BBU_5_2.0_2.0,0.9859128058528734
ABER_XG_5_15,KCUe_20_2,0.9859018959667937
ZL_EMA_10,KCUe_20_2,0.9858909084319709
PIVOTS_TRAD_D_R3,DCU_20_20,0.9858858343744588
PIVOTS_TRAD_D_R4,DCU_20_20,0.9858858343744588
ABER_SG_5_15,DCU_20_20,0.9858793155932168
MIDPOINT_2,KCUe_20_2,0.9858589062022681
VIDYA_14,PSARl_0.02_0.2,0.9858443694604001
HILOl_13_21,KAMA_10_2_30,0.9858344259652392
HILOl_13_21,T3_10_0.7,0.9858025927997218
ACCBL_20,DCU_20_20,0.985797323381295
AGl_13_8_5,PSARl_0.02_0.2,0.9857590312123861
HILOl_13_21,PSARs_0.02_0.2,0.9857551099620121
ALMA_9_6.0_0.85,SUPERT_7_3.0,0.9857416171907489
IKS_26,PIVOTS_TRAD_D_R1,0.9857389970188167
SUPERT_7_3.0,ABER_ZG_5_15,0.9857379116821335
TEMA_10,ATRTSe_14_20_3.0,0.9857035633678853
Low,AGj_13_8_5,0.9857009146073881
HILO_13_21,PIVOTS_TRAD_D_P,0.9856952494550637
Low,DCM_20_20,0.9856580538718871
SUPERTl_7_3.0,KCBe_20_2,0.9856395716697063
HILO_13_21,LDECAY_1,0.9856094149094856
QTL_30_0.5,VWMA_10,0.9856063541798183
MEDIAN_30,VWMA_10,0.9856063541798183
TEMA_10,DCM_20_20,0.9855997626360131
HILOs_13_21,KAMA_10_2_30,0.9855827094007661
PWMA_10,CKSPs_10_3_20,0.9855802288761254
LINREG_14,DCM_20_20,0.9855711341060694
PWMA_10,DCU_20_20,0.9855674152329015
AGj_13_8_5,PIVOTS_TRAD_D_S2,0.9855664416996811
